bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.3333333333333333,0.4714045207910317,0.00010001000100010001,0.00014143549978728825,0.0,0.0,2.1542678276697793,3.0465947788746277,0.0,0.0,2.1542678276697793,3.0465947788746277,0.0006463449827992138,0.000914069840646453
1,0.06666667014360428,0.13333334028720856,92.33333333333333,12.657891697365017,0.0277027702770277,0.0037977472839378973,4.666666666666667,1.247219128924647,11.573877930641174,0.1722916916189196,5.31621128320694,1.9428031070845406,6.257666647434235,1.7787450693619287,0.17996463853486216,0.075987594430634
2,0.13333334028720856,0.20000001788139343,402.3333333333333,11.61416759345623,0.12071207120712071,0.00348459873791066,37.666666666666664,1.699673171197595,17.053420841693878,0.05450280382865672,9.381744265556335,0.6974593357842688,7.671676576137543,0.6782484948007849,0.9284054983978403,0.10675260896475196
3,0.20000001788139343,0.2666666805744171,514.0,28.178005607210743,0.1542154215421542,0.008454247106873907,68.0,10.03327796219494,23.311537007490795,0.020782161489782566,13.171280175447464,1.2677604500080124,10.14025683204333,1.264562344267589,1.5549127873491915,0.1403250012701237
4,0.2666666805744171,0.3333333432674408,440.3333333333333,15.965240019770729,0.1321132113211321,0.004790051011032328,69.66666666666667,5.9066817155564495,30.048848191897076,0.11224730541999028,15.804544587930044,0.9360795105509616,14.244303603967031,1.0173241335575811,1.8791198925693484,0.11405999213933009
5,0.3333333432674408,0.40000003576278687,375.6666666666667,14.055445761538676,0.11271127112711271,0.004217055434005002,72.33333333333333,5.436502143433364,36.43298844496409,0.06979532367360909,19.252130885918934,1.2245067244873686,17.180857559045155,1.1550285427449127,1.936180382618273,0.14180774735971272
6,0.40000003576278687,0.46666669845581055,294.6666666666667,20.270394394014364,0.08840884088408842,0.006081726490853393,76.0,5.887840577551898,43.1306391954422,0.026539668149905205,25.79573591550191,0.9321193327400649,17.33490327994029,0.956314826278114,1.5329776882994162,0.13897371482283657
7,0.46666669845581055,0.5333333015441895,235.33333333333334,8.219218670625303,0.0706070607060706,0.0024660122024078293,77.33333333333333,4.189935029992179,49.814861019452415,0.1555957562654703,32.88842638333639,1.9136943091992025,16.926434636116028,2.0361844766183728,1.1973923874540393,0.16942788614242357
8,0.5333333015441895,0.5999999642372131,202.33333333333334,3.681787005729087,0.06070607060706071,0.0011046465663753647,73.66666666666667,5.312459150169742,56.53780698776245,0.08442083671534255,36.44828200340271,3.026021564052596,20.08952498435974,2.9760448223537237,1.2218750596749852,0.19925581705014003
9,0.5999999642372131,0.6666666269302368,163.66666666666666,5.185449728701348,0.049104910491049106,0.001555790497660173,71.66666666666667,5.312459150169742,63.19292386372884,0.12630361198142456,43.826754887898765,3.5333233284602112,19.366168975830078,3.6136658986978847,0.9527662316850811,0.18647426704087397
10,0.6666666269302368,0.7333333492279053,129.0,4.320493798938574,0.0387038703870387,0.0012962777674583163,63.666666666666664,2.8674417556808756,70.00818451245625,0.16410906845659295,49.34110939502716,0.9982933597743356,20.667075117429096,1.0327263681331402,0.7991913661728836,0.03354327132655173
11,0.7333333492279053,0.800000011920929,110.0,9.899494936611665,0.033003300330033,0.0029701454955330525,64.33333333333333,9.741092797468305,76.6497294108073,0.09942394245427232,58.16417535146078,4.132762380664917,18.485554059346516,4.084775414303717,0.5994959543533165,0.08918667379847467
12,0.800000011920929,0.8666666746139526,104.66666666666667,9.672412085697939,0.0314031403140314,0.0029020138270920903,62.333333333333336,5.557777333511022,83.29966862996419,0.05438249773412395,59.73047216733297,4.014227181650126,23.569196462631226,4.058728977929801,0.7458256374467479,0.17212975078794313
13,0.8666666746139526,0.9333333373069763,100.33333333333333,3.858612300930075,0.030103010301030103,0.0011576994602250446,78.33333333333333,2.8674417556808756,90.04467527071635,0.26164743574424887,78.08803915977478,1.1444557129672044,11.956636110941568,1.402971257665517,0.36053070724934433,0.04897222063137383
14,0.9333333373069763,1.0,168.0,16.30950643030009,0.050405040504050404,0.00489334126321635,159.33333333333334,15.107025591499546,97.536434729894,0.12179126912255067,94.86923416455586,1.896904784924258,2.694408098856608,1.8923025898049706,0.13663182319170333,0.09543582731662806
