bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,18.939487636089325,100.0,81.06051236391068,0.03288458919428425
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,32.20539093017578,0.0,32.20539093017578,0.013065067314472933
5,0.3333333432674408,0.40000003576278687,3,0.0012170385395537525,1,37.033459544181824,33.33333432674408,3.700125217437744,0.0045031949907964434
6,0.40000003576278687,0.46666669845581055,3,0.0012170385395537525,1,44.63265836238861,33.33333432674408,11.299324035644531,0.013751712822285433
7,0.46666669845581055,0.5333333015441895,15,0.006085192697768763,7,50.543856620788574,46.666666865348816,3.8771897554397583,0.02359344678766587
8,0.5333333015441895,0.5999999642372131,21,0.008519269776876268,11,57.08575248718262,52.3809552192688,4.704797267913818,0.04008143717086823
9,0.5999999642372131,0.6666666269302368,35,0.014198782961460446,19,63.777005672454834,54.28571701049805,9.491288661956787,0.13476474773569475
10,0.6666666269302368,0.7333333492279053,24,0.00973630831643002,17,69.63956952095032,70.83333134651184,1.1937618255615234,0.011622833190051344
11,0.7333333492279053,0.800000011920929,21,0.008519269776876268,17,77.86107659339905,80.95238208770752,3.0913054943084717,0.026335665468753714
12,0.800000011920929,0.8666666746139526,41,0.01663286004056795,25,83.53140950202942,60.975611209869385,22.555798292160034,0.3751674360967795
13,0.8666666746139526,0.9333333373069763,78,0.031643002028397565,69,90.26902914047241,88.46153616905212,1.807492971420288,0.05719450376096652
14,0.9333333373069763,1.0,2222,0.901419878296146,2203,99.47909712791443,99.14491176605225,0.3341853618621826,0.3012413282181622
