bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,10,0.002725538293813028,1,24.600286781787872,10.000000149011612,14.60028663277626,0.03979364031827817
4,0.2666666805744171,0.3333333432674408,19,0.005178522758244753,8,30.409836769104004,42.105263471603394,11.69542670249939,0.06056503334627648
5,0.3333333432674408,0.40000003576278687,34,0.009266830198964295,11,37.0010107755661,32.35294222831726,4.64806854724884,0.04307286198050165
6,0.40000003576278687,0.46666669845581055,62,0.016898337421640774,30,43.55557560920715,48.38709533214569,4.831519722938538,0.08164465053752776
7,0.46666669845581055,0.5333333015441895,116,0.03161624420823113,75,50.40549039840698,64.65517282485962,14.249682426452637,0.45052143948446605
8,0.5333333015441895,0.5999999642372131,140,0.03815753611338239,93,56.74811601638794,66.42857193946838,9.680455923080444,0.3693823464789485
9,0.5999999642372131,0.6666666269302368,142,0.038702643772144996,112,63.288527727127075,78.87324094772339,15.584713220596313,0.6031696040677776
10,0.6666666269302368,0.7333333492279053,179,0.0487871354592532,132,70.13732194900513,73.74301552772522,3.6056935787200928,0.1759114610495766
11,0.7333333492279053,0.800000011920929,187,0.050967566094303626,170,76.73526406288147,90.90909361839294,14.173829555511475,0.7224055946799253
12,0.800000011920929,0.8666666746139526,315,0.08585445625511039,302,83.50825905799866,95.8730161190033,12.364757061004639,1.06156949419909
13,0.8666666746139526,0.9333333373069763,526,0.14336331425456528,515,90.4747724533081,97.90874719619751,7.433974742889404,1.0657592572253547
14,0.9333333373069763,1.0,1939,0.5284818751703462,1930,97.78544902801514,99.5358407497406,1.7503917217254639,0.925050299380124
