bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,5,0.001362769146906514,1,32.104915380477905,20.000000298023224,12.104915082454681,0.016496204800292562
5,0.3333333432674408,0.40000003576278687,15,0.004088307440719542,4,37.420761585235596,26.66666805744171,10.754093527793884,0.0439660405878736
6,0.40000003576278687,0.46666669845581055,20,0.005451076587626056,6,44.09358501434326,30.000001192092896,14.093583822250366,0.07682520480921431
7,0.46666669845581055,0.5333333015441895,45,0.012264922322158627,22,50.596314668655396,48.88888895511627,1.7074257135391235,0.020941443747413618
8,0.5333333015441895,0.5999999642372131,77,0.020986644862360317,37,56.963545083999634,48.051947355270386,8.911597728729248,0.18702453668905755
9,0.5999999642372131,0.6666666269302368,76,0.020714091032979012,50,63.54747414588928,65.78947305679321,2.2419989109039307,0.04644096953630382
10,0.6666666269302368,0.7333333492279053,87,0.023712183156173343,59,69.7156548500061,67.81609058380127,1.899564266204834,0.04504281579717104
11,0.7333333492279053,0.800000011920929,96,0.02616516762060507,70,77.07357406616211,72.91666865348816,4.15690541267395,0.1087661269056144
12,0.800000011920929,0.8666666746139526,134,0.03652221313709458,99,83.43862891197205,73.88059496879578,9.55803394317627,0.34908055284426825
13,0.8666666746139526,0.9333333373069763,221,0.06023439629326792,182,90.53527116775513,82.35294222831726,8.182328939437866,0.49285764393997505
14,0.9333333373069763,1.0,2893,0.788498228400109,2849,99.209725856781,98.47908616065979,0.7306396961212158,0.5761081059903727
