bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.3333333333333333,0.4714045207910317,8.355801304181417,11.816887528868154,33.333333333333336,47.14045207910317,24.977532029151917,35.32356455023501,0.010132873034138708,0.014330046470683576
4,0.2666666805744171,0.3333333432674408,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.3333333333333333,0.4714045207910317,19.78258689244588,14.056180514142062,33.333333333333336,47.14045207910317,32.207622130711876,28.179772094805816,0.013065972466820232,0.011431956225073352
5,0.3333333432674408,0.40000003576278687,3.3333333333333335,0.9428090415820634,0.001352265043948614,0.0003824783130150358,2.6666666666666665,0.4714045207910317,38.53659232457479,0.9616407773400649,83.33333333333333,11.785113019775793,44.796741008758545,11.067546177631364,0.056350621280837815,0.005276443203446557
6,0.40000003576278687,0.46666669845581055,4.333333333333333,2.0548046676563256,0.001757944557133198,0.0008335921572642294,1.0,1.4142135623730951,43.04998815059662,0.2749924387390049,14.285714427630106,20.203051091743493,28.76427372296651,19.97849882850556,0.03533607604456883,0.02795354171053794
7,0.46666669845581055,0.5333333015441895,14.666666666666666,4.109609335312651,0.005949966193373901,0.0016671843145284588,7.666666666666667,4.189935029992179,51.032874981562294,0.3734743698935394,48.09523870547613,19.94323019104992,18.10002475976944,9.665949869166463,0.09326685232597078,0.024576666903397718
8,0.5333333015441895,0.5999999642372131,17.333333333333332,3.2998316455372216,0.007031778228532792,0.0013386740955526255,12.0,2.8284271247461903,56.420924266179405,0.05711534740491251,69.55637137095134,9.904586578301183,13.680972655614218,9.09880030931691,0.09412741403147688,0.06712421335909655
9,0.5999999642372131,0.6666666269302368,23.666666666666668,1.247219128924647,0.009601081812035159,0.000505971249056652,13.666666666666666,3.858612300930075,63.54097525278727,0.3908772514406062,57.54040479660034,15.32734588737735,16.699119408925373,1.3711939600646033,0.15964386792018495,0.004541426499227968
10,0.6666666269302368,0.7333333492279053,21.0,3.559026084010437,0.008519269776876268,0.001443823969172591,10.0,2.160246899469287,69.89308595657349,0.1735086037934849,47.25241561730703,3.5824497521368293,22.64067033926646,3.747692109411131,0.18967709725091714,0.03261305182357948
11,0.7333333492279053,0.800000011920929,27.0,2.160246899469287,0.010953346855983773,0.0008763679105352076,20.666666666666668,2.494438257849294,76.9837737083435,0.13369210399438883,76.3076941172282,3.294846136242035,2.600268522898356,1.9233870141997305,0.028338907053536703,0.019965432948874196
12,0.800000011920929,0.8666666746139526,42.333333333333336,4.189935029992179,0.017173766058147397,0.001699770803242263,35.666666666666664,3.7712361663282534,83.74885320663452,0.27783928351509113,84.24886067708333,2.722391180872279,2.79234250386556,0.5659912265383271,0.04722704590777435,0.007257453769988441
13,0.8666666746139526,0.9333333373069763,70.33333333333333,5.792715732327589,0.028532792427315753,0.0023499860983073385,60.666666666666664,6.599663291074443,90.20372033119202,0.2606228650399069,86.09485427538554,3.595752223493537,4.108866055806478,3.4252114297100826,0.11248732757697322,0.08669941470444506
14,0.9333333373069763,1.0,2240.0,4.08248290463863,0.9087221095334685,0.0016561796773381526,2226.3333333333335,4.0276819911981905,99.50668811798096,0.013815899802436827,99.3899126847585,0.07566129140534489,0.1167754332224528,0.06466516131344277,0.10615305130025517,0.05878026391175003
