bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,21.14897519350052,100.0,78.85102480649948,0.03198824535760628
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,1,29.765585064888,33.33333432674408,3.567749261856079,0.004342088351143301
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,4,37.44300901889801,66.66666865348816,29.22365963459015,0.07113264008419509
6,0.40000003576278687,0.46666669845581055,4,0.0016227180527383367,2,43.232959508895874,50.0,6.767040491104126,0.010980998768525966
7,0.46666669845581055,0.5333333015441895,17,0.006896551724137931,11,50.18100142478943,64.70588445663452,14.524883031845093,0.10017160711617305
8,0.5333333015441895,0.5999999642372131,21,0.008519269776876268,13,56.102609634399414,61.90476417541504,5.802154541015625,0.049430119822039806
9,0.5999999642372131,0.6666666269302368,22,0.008924949290060852,13,63.097113370895386,59.090906381607056,4.00620698928833,0.035755194224885704
10,0.6666666269302368,0.7333333492279053,31,0.01257606490872211,17,70.6339955329895,54.83871102333069,15.795284509658813,0.19864252324520212
11,0.7333333492279053,0.800000011920929,31,0.01257606490872211,18,76.95187330245972,58.06451439857483,18.887358903884888,0.23752865152958683
12,0.800000011920929,0.8666666746139526,32,0.012981744421906694,19,83.65098237991333,59.375,24.27598237991333,0.31514459884674506
13,0.8666666746139526,0.9333333373069763,64,0.025963488843813387,52,90.49680829048157,81.25,9.246808290481567,0.24007940389079932
14,0.9333333373069763,1.0,2233,0.9058823529411765,2202,99.67183470726013,98.61173033714294,1.0601043701171875,0.9603298411649817
