bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,13.06549459695816,0.0,13.06549459695816,0.005300403487609801
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,2,23.256230354309082,66.66666865348816,43.41043829917908,0.05283217642902119
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,2,31.12793266773224,66.66666865348816,35.53873598575592,0.04325201134169077
5,0.3333333432674408,0.40000003576278687,14,0.005679513184584178,3,37.176159024238586,21.42857164144516,15.747587382793427,0.08943863016596672
6,0.40000003576278687,0.46666669845581055,5,0.002028397565922921,1,44.303593039512634,20.000000298023224,24.30359274148941,0.04929734836001909
7,0.46666669845581055,0.5333333015441895,31,0.01257606490872211,16,50.84656476974487,51.61290168762207,0.7663369178771973,0.009637502821173677
8,0.5333333015441895,0.5999999642372131,26,0.010547667342799188,19,57.40574598312378,73.07692170143127,15.671175718307495,0.1652943483472596
9,0.5999999642372131,0.6666666269302368,42,0.017038539553752535,29,63.73967528343201,69.04761791229248,5.307942628860474,0.0904395904308884
10,0.6666666269302368,0.7333333492279053,39,0.015821501014198783,28,69.6317732334137,71.79487347602844,2.163100242614746,0.034223492682342836
11,0.7333333492279053,0.800000011920929,46,0.018661257606490872,36,77.09554433822632,78.2608687877655,1.1653244495391846,0.021746419747992896
12,0.800000011920929,0.8666666746139526,54,0.021906693711967545,43,83.47254991531372,79.62962985038757,3.8429200649261475,0.08418567282191154
13,0.8666666746139526,0.9333333373069763,129,0.05233265720081136,119,90.55968523025513,92.24806427955627,1.6883790493011475,0.08835736201210873
14,0.9333333373069763,1.0,2072,0.8405679513184584,2063,98.94834756851196,99.56563711166382,0.6172895431518555,0.5188738066574623
