bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,14.39792811870575,0.0,14.39792811870575,0.005840944470063184
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,24.059703946113586,50.0,25.940296053886414,0.02104689335000926
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,2,31.71674907207489,66.66666865348816,34.94991958141327,0.0425353990848843
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,2,38.210585713386536,22.22222238779068,15.988363325595856,0.05837536305491387
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,2,42.56351292133331,25.0,17.563512921333313,0.057001258973901216
7,0.46666669845581055,0.5333333015441895,20,0.008113590263691683,9,51.05496644973755,44.999998807907104,6.054967641830444,0.04912752650572368
8,0.5333333015441895,0.5999999642372131,29,0.011764705882352941,20,56.27300143241882,68.96551847457886,12.692517042160034,0.1493237299077651
9,0.5999999642372131,0.6666666269302368,32,0.012981744421906694,23,62.59755492210388,71.875,9.277445077896118,0.12043742088952364
10,0.6666666269302368,0.7333333492279053,48,0.01947261663286004,33,69.89150047302246,68.75,1.141500473022461,0.022228001097394777
11,0.7333333492279053,0.800000011920929,35,0.014198782961460446,26,77.19508409500122,74.28571581840515,2.9093682765960693,0.04130948871434581
12,0.800000011920929,0.8666666746139526,52,0.021095334685598377,39,83.44336748123169,75.0,8.44336748123169,0.17811566289008027
13,0.8666666746139526,0.9333333373069763,104,0.042190669371196754,95,90.6671404838562,91.34615659713745,0.67901611328125,0.0286481443331643
14,0.9333333373069763,1.0,2122,0.8608519269776876,2109,99.21920895576477,99.38737154006958,0.16816258430480957,0.14476308474434316
