bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,3,0.0009000900090009,0,8.658373355865479,0.0,8.658373355865479,0.007793315351814112
1,0.10000000149011612,0.20000000298023224,278,0.08340834083408341,34,16.86016619205475,12.230215966701508,4.629950225353241,0.3861764664411044
2,0.20000000298023224,0.30000001192092896,679,0.20372037203720372,155,24.94616061449051,22.827687859535217,2.1184727549552917,0.43157605779017194
3,0.30000001192092896,0.4000000059604645,609,0.18271827182718273,185,34.826210141181946,30.377668142318726,4.44854199886322,0.8128299061829287
4,0.4000000059604645,0.5,463,0.13891389138913893,187,44.79629695415497,40.388768911361694,4.407528042793274,0.6122668718311689
5,0.5,0.6000000238418579,338,0.10141014101410141,189,54.803359508514404,55.91716170310974,1.113802194595337,0.11295083761572873
6,0.6000000238418579,0.699999988079071,246,0.0738073807380738,153,64.76848721504211,62.19512224197388,2.5733649730682373,0.18993332834527044
7,0.699999988079071,0.800000011920929,207,0.062106210621062106,166,74.92748498916626,80.19323945045471,5.265754461288452,0.32703605565157806
8,0.800000011920929,0.8999999761581421,193,0.057905790579057904,165,84.72115397453308,85.49222946166992,0.7710754871368408,0.044649735678790964
9,0.8999999761581421,1.0,317,0.09510951095109511,307,96.17337584495544,96.84542417526245,0.6720483303070068,0.06391818803099945
