bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,55,0.0165016501650165,3,11.906876415014267,5.454545468091965,6.452330946922302,0.10647410803502148
2,0.13333334028720856,0.20000001788139343,359,0.1077107710771077,54,17.08565652370453,15.041783452033997,2.0438730716705322,0.22014714453336964
3,0.20000001788139343,0.2666666805744171,473,0.1419141914191419,121,23.385752737522125,25.581395626068115,2.19564288854599,0.3115928851731933
4,0.2666666805744171,0.3333333432674408,463,0.13891389138913893,139,30.11154532432556,30.02159893512726,0.08994638919830322,0.012494802939938312
5,0.3333333432674408,0.40000003576278687,382,0.11461146114611462,135,36.705827713012695,35.340315103530884,1.3655126094818115,0.15650339538615424
6,0.40000003576278687,0.46666669845581055,316,0.09480948094809481,158,43.15589666366577,50.0,6.8441033363342285,0.6488858848729722
7,0.46666669845581055,0.5333333015441895,242,0.07260726072607261,129,49.917733669281006,53.30578684806824,3.3880531787872314,0.24599726050600362
8,0.5333333015441895,0.5999999642372131,220,0.066006600660066,142,56.3443660736084,64.54545259475708,8.201086521148682,0.541325842980111
9,0.5999999642372131,0.6666666269302368,155,0.0465046504650465,111,63.36852312088013,71.61290049552917,8.244377374649048,0.3834018881099917
10,0.6666666269302368,0.7333333492279053,139,0.041704170417041705,106,69.90125179290771,76.25899314880371,6.357741355895996,0.26514432897376045
11,0.7333333492279053,0.800000011920929,125,0.0375037503750375,104,76.55588388442993,83.20000171661377,6.644117832183838,0.24917933664055797
12,0.800000011920929,0.8666666746139526,108,0.032403240324032405,98,82.97927379608154,90.74074029922485,7.7614665031433105,0.2514966643682801
13,0.8666666746139526,0.9333333373069763,116,0.0348034803480348,114,89.9721622467041,98.2758641242981,8.303701877593994,0.28899772511278227
14,0.9333333373069763,1.0,180,0.054005400540054004,175,97.34628200531006,97.22222089767456,0.12406110763549805,0.006699969809297824
