bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,11,0.0013679890560875513,1,11.34132593870163,9.090909361839294,2.250416576862335,0.003078545248785684
2,0.13333334028720856,0.20000001788139343,34,0.004228329809725159,10,17.493267357349396,29.411765933036804,11.918498575687408,0.05039534281474591
3,0.20000001788139343,0.2666666805744171,135,0.01678895659743813,24,23.80979210138321,17.777778208255768,6.032013893127441,0.10127121944686042
4,0.2666666805744171,0.3333333432674408,301,0.0374331550802139,77,30.422642827033997,25.581395626068115,4.841247200965881,0.1812231572554073
5,0.3333333432674408,0.40000003576278687,448,0.05571446337520209,153,36.7111474275589,34.15178656578064,2.5593608617782593,0.1425934169974705
6,0.40000003576278687,0.46666669845581055,550,0.06839945280437756,227,43.36650371551514,41.27272665500641,2.093777060508728,0.14321320523315512
7,0.46666669845581055,0.5333333015441895,637,0.07921900261161548,285,50.04056096076965,44.74097192287445,5.299589037895203,0.4198281578335088
8,0.5333333015441895,0.5999999642372131,650,0.08083571695062804,332,56.66819214820862,51.0769248008728,5.591267347335815,0.4519741046845268
9,0.5999999642372131,0.6666666269302368,602,0.0748663101604278,348,63.305968046188354,57.80730843544006,5.498659610748291,0.41166435588489875
10,0.6666666269302368,0.7333333492279053,573,0.07125979355801518,364,69.89223957061768,63.525307178497314,6.366932392120361,0.4537062878603367
11,0.7333333492279053,0.800000011920929,656,0.08158189279940306,462,76.78955793380737,70.42682766914368,6.362730264663696,0.5190835783633111
12,0.800000011920929,0.8666666746139526,652,0.08108444223355304,512,83.33743214607239,78.52760553359985,4.809826612472534,0.3900021081124353
13,0.8666666746139526,0.9333333373069763,774,0.0962566844919786,683,90.27580618858337,88.24289441108704,2.032911777496338,0.19568134756649241
14,0.9333333373069763,1.0,2018,0.2509638104713344,1981,97.87013530731201,98.16650152206421,0.29636621475219727,0.07437719454917723
