bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,1,0.00012436264146250465,0,6.4952947199344635,0.0,6.4952947199344635,0.0008077720084485093
1,0.06666667014360428,0.13333334028720856,18,0.002238527546325084,2,10.921959578990936,11.11111119389534,0.1891516149044037,0.00042342110039538195
2,0.13333334028720856,0.20000001788139343,69,0.008581022260912822,14,17.71317720413208,20.28985470533371,2.5766775012016296,0.022110526997004408
3,0.20000001788139343,0.2666666805744171,215,0.026737967914438502,52,23.87584298849106,24.186046421527863,0.3102034330368042,0.008294209439486742
4,0.2666666805744171,0.3333333432674408,428,0.053227210545951996,120,30.196744203567505,28.037384152412415,2.1593600511550903,0.11493671208734967
5,0.3333333432674408,0.40000003576278687,570,0.07088670563362766,229,36.84743642807007,40.175437927246094,3.3280014991760254,0.23591106262036246
6,0.40000003576278687,0.46666669845581055,621,0.0772292003482154,273,43.47683489322662,43.96135210990906,0.4845172166824341,0.03741887719932739
7,0.46666669845581055,0.5333333015441895,700,0.08705384902375327,338,50.03076195716858,48.28571379184723,1.74504816532135,0.15191315952306245
8,0.5333333015441895,0.5999999642372131,670,0.08332296977987813,383,56.48677349090576,57.164180278778076,0.6774067878723145,0.056443545314569174
9,0.5999999642372131,0.6666666269302368,620,0.07710483770675289,387,63.252776861190796,62.4193549156189,0.8334219455718994,0.06426086385456754
10,0.6666666269302368,0.7333333492279053,627,0.07797537619699042,441,70.01662850379944,70.33492922782898,0.318300724029541,0.02481961869997789
11,0.7333333492279053,0.800000011920929,619,0.07698047506529039,481,76.58260464668274,77.705979347229,1.1233747005462646,0.08647791812437979
12,0.800000011920929,0.8666666746139526,602,0.0748663101604278,518,83.56167078018188,86.04651093482971,2.484840154647827,0.1860308137169496
13,0.8666666746139526,0.9333333373069763,758,0.09426688222857854,708,90.18864035606384,93.4036910533905,3.21505069732666,0.3030728054438016
14,0.9333333373069763,1.0,1523,0.1894043029473946,1513,97.61837124824524,99.34340119361877,1.7250299453735352,0.3267280943668566
