bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,0,0.0,0,0.0,0.0,0.0,0.0
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,2,37.43942081928253,50.0,12.560579180717468,0.020382278589399543
6,0.40000003576278687,0.46666669845581055,2,0.0008113590263691683,1,45.49499750137329,50.0,4.505002498626709,0.0036551744410764373
7,0.46666669845581055,0.5333333015441895,9,0.0036511156186612576,2,51.13712549209595,22.22222238779068,28.914903104305267,0.10557165433620584
8,0.5333333015441895,0.5999999642372131,18,0.007302231237322515,7,56.62773847579956,38.88888955116272,17.73884892463684,0.12953317673162804
9,0.5999999642372131,0.6666666269302368,24,0.00973630831643002,13,63.7410044670105,54.16666865348816,9.574335813522339,0.09321868540549133
10,0.6666666269302368,0.7333333492279053,34,0.013793103448275862,23,70.0831651687622,67.64705777168274,2.4361073970794678,0.03360148133902714
11,0.7333333492279053,0.800000011920929,29,0.011764705882352941,22,76.87532305717468,75.86206793785095,1.0132551193237305,0.011920648462632123
12,0.800000011920929,0.8666666746139526,46,0.018661257606490872,29,83.34513306617737,63.04348111152649,20.30165195465088,0.37885435696305897
13,0.8666666746139526,0.9333333373069763,67,0.02718052738336714,55,90.33164381980896,82.08954930305481,8.24209451675415,0.22402447570893633
14,0.9333333373069763,1.0,2232,0.9054766734279919,2212,99.55075979232788,99.10394549369812,0.44681429862976074,0.4045799247633371
