bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,4,0.00105736188210415,1,11.073043197393417,25.0,13.926956802606583,0.014725833256787292
2,0.13333334028720856,0.20000001788139343,38,0.010044937879989427,1,17.537863552570343,2.631578966975212,14.906284585595131,0.14973270268374703
3,0.20000001788139343,0.2666666805744171,89,0.02352630187681734,22,23.7804114818573,24.719101190567017,0.9386897087097168,0.022083897455766534
4,0.2666666805744171,0.3333333432674408,131,0.03462860163891092,35,30.086642503738403,26.71755850315094,3.3690840005874634,0.1166666677443716
5,0.3333333432674408,0.40000003576278687,156,0.041237113402061855,54,36.89111769199371,34.61538553237915,2.275732159614563,0.09384462513874486
6,0.40000003576278687,0.46666669845581055,189,0.0499603489294211,71,43.33658516407013,37.56613731384277,5.770447850227356,0.28829358807638655
7,0.46666669845581055,0.5333333015441895,206,0.05445413692836373,104,49.99164938926697,50.485438108444214,0.4937887191772461,0.026888838527759105
8,0.5333333015441895,0.5999999642372131,242,0.06397039386730108,131,56.70059323310852,54.13222908973694,2.568364143371582,0.16429926584613344
9,0.5999999642372131,0.6666666269302368,205,0.0541897964578377,119,63.43121528625488,58.048778772354126,5.382436513900757,0.2916731391355155
10,0.6666666269302368,0.7333333492279053,238,0.06291303198519693,165,69.94620561599731,69.32772994041443,0.6184756755828857,0.03891017996001237
11,0.7333333492279053,0.800000011920929,235,0.06212001057361882,178,76.48807764053345,75.7446825504303,0.7433950901031494,0.04617971085758396
12,0.800000011920929,0.8666666746139526,240,0.063441712926249,206,83.41724276542664,85.83333492279053,2.4160921573638916,0.15328102505084165
13,0.8666666746139526,0.9333333373069763,331,0.08749669574411842,311,90.26212692260742,93.9577043056488,3.695577383041382,0.32335080988281717
14,0.9333333373069763,1.0,1479,0.3909595559080095,1457,98.26571941375732,98.51250648498535,0.24678707122802734,0.09648376377114788
