bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,8,0.0021147237642083,1,11.442412436008453,12.5,1.0575875639915466,0.0022365055543040902
2,0.13333334028720856,0.20000001788139343,36,0.00951625693893735,4,17.079874873161316,11.11111119389534,5.968763679265976,0.05680028877969207
3,0.20000001788139343,0.2666666805744171,97,0.02564102564102564,18,23.93718659877777,18.55670064687729,5.380485951900482,0.1379611782538585
4,0.2666666805744171,0.3333333432674408,135,0.035685963521015066,41,30.322614312171936,30.37036955356598,0.04775524139404297,0.001704191802325086
5,0.3333333432674408,0.40000003576278687,165,0.04361617763679619,54,36.746713519096375,32.72727131843567,4.019442200660706,0.17531270502485233
6,0.40000003576278687,0.46666669845581055,221,0.058419243986254296,94,43.44897270202637,42.533937096595764,0.915035605430603,0.053455688289760314
7,0.46666669845581055,0.5333333015441895,226,0.059740946338884486,108,50.06076693534851,47.787609696388245,2.273157238960266,0.1358005646325721
8,0.5333333015441895,0.5999999642372131,216,0.057097541633624106,114,56.49603605270386,52.77777910232544,3.718256950378418,0.21230333102874394
9,0.5999999642372131,0.6666666269302368,224,0.059212265397832406,127,63.44078779220581,56.69642686843872,6.74436092376709,0.39934888895686704
10,0.6666666269302368,0.7333333492279053,238,0.06291303198519693,148,70.01889944076538,62.18487620353699,7.8340232372283936,0.49286215449652593
11,0.7333333492279053,0.800000011920929,226,0.059740946338884486,182,76.5640914440155,80.53097128868103,3.9668798446655273,0.2369851559329657
12,0.800000011920929,0.8666666746139526,230,0.06079830822098863,195,83.2329511642456,84.78260636329651,1.5496551990509033,0.09421641442815432
13,0.8666666746139526,0.9333333373069763,284,0.07507269362939466,268,90.15205502510071,94.36619877815247,4.214143753051758,0.316367122883082
14,0.9333333373069763,1.0,1477,0.39043087496695744,1458,98.35705757141113,98.71360659599304,0.3565490245819092,0.13920774763613003
