bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.000528680941052075,0,11.830253899097443,0.0,11.830253899097443,0.006254429764259816
2,0.13333334028720856,0.20000001788139343,43,0.011366640232619614,7,17.835193872451782,16.27907007932663,1.5561237931251526,0.017687899313873
3,0.20000001788139343,0.2666666805744171,80,0.021147237642083004,19,23.537376523017883,23.749999701976776,0.21262317895889282,0.004496392893658849
4,0.2666666805744171,0.3333333432674408,140,0.037007665873645255,39,30.236950516700745,27.857142686843872,2.3798078298568726,0.08807113301082796
5,0.3333333432674408,0.40000003576278687,195,0.05154639175257732,77,36.68761849403381,39.48718011379242,2.799561619758606,0.144307299987557
6,0.40000003576278687,0.46666669845581055,192,0.05075337034099921,77,43.4433788061142,40.10416567325592,3.3392131328582764,0.1694763207794843
7,0.46666669845581055,0.5333333015441895,228,0.06026962727993656,91,49.97029900550842,39.912280440330505,10.058018565177917,0.6061930300979553
8,0.5333333015441895,0.5999999642372131,207,0.05471847739888977,116,56.670206785202026,56.03864789009094,0.631558895111084,0.034557941128203644
9,0.5999999642372131,0.6666666269302368,229,0.060533967750462596,142,63.23387622833252,62.00873255729675,1.2251436710357666,0.07416280747216245
10,0.6666666269302368,0.7333333492279053,229,0.060533967750462596,153,70.2438473701477,66.81222915649414,3.4316182136535645,0.20772946627720493
11,0.7333333492279053,0.800000011920929,229,0.060533967750462596,168,76.77109241485596,73.36244583129883,3.408646583557129,0.20633890236177174
12,0.800000011920929,0.8666666746139526,214,0.05656886069257203,189,83.36073756217957,88.31775784492493,4.957020282745361,0.2804129898248764
13,0.8666666746139526,0.9333333373069763,315,0.08326724821570182,293,90.04132151603699,93.01587343215942,2.9745519161224365,0.2476827527302584
14,0.9333333373069763,1.0,1480,0.39122389637853555,1457,98.34373593330383,98.44594597816467,0.10221004486083984,0.03998701199948268
