bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1.0,0.0,0.00040567951318458417,0.0,0.3333333333333333,0.4714045207910317,17.522192498048145,1.5868418340977188,33.333333333333336,47.14045207910317,40.666151543458305,31.148119046430345,0.016497424561240693,0.012636153771371339
3,0.20000001788139343,0.2666666805744171,2.3333333333333335,1.247219128924647,0.0009465855307640297,0.000505971249056652,0.3333333333333333,0.4714045207910317,24.837978680928547,0.8380839430158138,16.666666666666668,23.570226039551585,25.58390398820241,0.6226489668632748,0.023935458158785783,0.01223181241980681
4,0.2666666805744171,0.3333333432674408,5.0,2.449489742783178,0.002028397565922921,0.000993707806402912,2.0,0.816496580927726,30.977246165275574,0.4454415185548163,45.0000007947286,14.71960225374741,17.64234999815623,9.648237257569232,0.030491525777052025,0.02008840162476235
5,0.3333333432674408,0.40000003576278687,8.666666666666666,1.247219128924647,0.003515889114266396,0.000505971249056652,3.3333333333333335,0.4714045207910317,37.183811267217,0.35025710729291587,39.100529750188194,6.4675908206330766,6.819820404052734,0.4949164252712148,0.024228125830773488,0.005099755548496995
6,0.40000003576278687,0.46666669845581055,8.666666666666666,1.247219128924647,0.003515889114266396,0.000505971249056652,3.0,0.0,43.58628690242767,0.7675071225483613,35.39682626724243,5.447936913922244,8.189460635185242,6.072472431705202,0.03186571388489657,0.024377291322250465
7,0.46666669845581055,0.5333333015441895,27.666666666666668,1.247219128924647,0.011223799864773495,0.000505971249056652,13.666666666666666,2.6246692913372702,50.5114217599233,0.11419087343800308,49.52633579572042,9.820624350308233,8.830912907918295,4.268891335339437,0.09905429931006131,0.04878897008970376
8,0.5333333015441895,0.5999999642372131,45.0,12.328828005937952,0.018255578093306288,0.005001552943585376,24.0,8.981462390204987,56.80310130119324,0.17011038939410442,51.73781712849935,5.936494844639258,6.824181477228801,3.8094964356669636,0.10554311322230919,0.03172605535015251
9,0.5999999642372131,0.6666666269302368,43.0,1.4142135623730951,0.01744421906693712,0.0005737174695225538,22.0,2.160246899469287,63.46150040626526,0.1999386606147413,51.37566228707632,6.545040327836545,12.085838119188944,6.428451033320672,0.2144877942048512,0.12155721103442953
10,0.6666666269302368,0.7333333492279053,35.0,2.943920288775949,0.014198782961460446,0.0011942881496048473,19.666666666666668,2.8674417556808756,69.95534698168437,0.430366335787652,56.309703985850014,8.033787354364758,13.64564299583435,8.1138038408716,0.19595831290058707,0.11923917135779026
11,0.7333333492279053,0.800000011920929,58.333333333333336,3.2998316455372216,0.023664638269100743,0.0013386740955526255,43.333333333333336,1.247219128924647,76.81301236152649,0.09571201289790626,74.41326181093852,2.3822383435968746,2.9986063639322915,1.4856747462484512,0.07282663310517162,0.037699302803363116
12,0.800000011920929,0.8666666746139526,71.0,5.354126134736337,0.028803245436105476,0.0021720592838686964,55.333333333333336,4.109609335312651,83.58683586120605,0.12097487803248838,77.94871926307678,1.450475362132716,5.6381165981292725,1.5673399575410623,0.16277559146919793,0.04833238222738078
13,0.8666666746139526,0.9333333373069763,139.0,16.32993161855452,0.0563894523326572,0.006624718709352747,123.0,15.57776192739723,90.40391246477763,0.02457539829697193,88.38730851809184,1.392583371720696,2.016603946685791,1.384459330543427,0.10788354460978686,0.06425618358060799
14,0.9333333373069763,1.0,2020.3333333333333,19.258475767539053,0.8196078431372549,0.007812769074052345,1999.6666666666667,13.59738536958076,99.16239380836487,0.04068032187246051,98.980051279068,0.3943931234634534,0.283960501352946,0.29781131101851865,0.2349765168564637,0.2474102863451527
