bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1.0,0.0,0.00040567951318458417,0.0,0.3333333333333333,0.4714045207910317,17.40836004416148,1.1694828605344578,33.333333333333336,47.14045207910317,40.21898706754049,31.11132384176465,0.01631601909433691,0.012621226710655029
3,0.20000001788139343,0.2666666805744171,3.6666666666666665,1.247219128924647,0.0014874915483434753,0.000505971249056652,0.3333333333333333,0.4714045207910317,24.152832726637524,0.8979706964452319,16.666666666666668,23.570226039551585,24.03108427921931,0.7650137820685223,0.03539318849784124,0.011186126904840868
4,0.2666666805744171,0.3333333432674408,4.0,2.160246899469287,0.0016227180527383367,0.0008763679105352076,1.6666666666666667,0.4714045207910317,29.44050629933675,1.8791978864823862,57.77777830759684,29.979416419363396,28.33727200826009,31.84902390442652,0.018226694141875416,0.009552597895778416
5,0.3333333432674408,0.40000003576278687,9.333333333333334,0.9428090415820634,0.003786342123056119,0.0003824783130150358,3.6666666666666665,0.4714045207910317,37.32434809207916,0.8302470514916853,39.16666706403097,1.1785115829565693,2.4417986472447715,1.1407940539889747,0.009662680242253446,0.004957841113260835
6,0.40000003576278687,0.46666669845581055,9.333333333333334,2.0548046676563256,0.003786342123056119,0.0008335921572642294,5.0,1.4142135623730951,43.43328773975372,0.3419019517667509,53.30687860647837,6.285504792358381,9.87359086672465,6.512478052249322,0.03863472725750225,0.029485330195216156
7,0.46666669845581055,0.5333333015441895,29.666666666666668,0.9428090415820634,0.012035158891142664,0.0003824783130150358,18.0,1.4142135623730951,51.02377931276957,0.03735354064912871,60.659992694854736,4.246712472437253,9.636213382085165,4.283118218004223,0.1161484890809488,0.050960393347397576
8,0.5333333015441895,0.5999999642372131,41.0,10.23067283548187,0.01663286004056795,0.004150374375449035,18.333333333333332,6.847546194724712,56.62088394165039,0.0753951269094325,43.893145521481834,6.911396784297189,12.727738420168558,6.924737068329533,0.19826683746631923,0.10936453496501707
9,0.5999999642372131,0.6666666269302368,41.0,9.201449161228174,0.01663286004056795,0.003732839416319746,23.0,6.48074069840786,63.19327354431152,0.15786374348705323,56.64471586545309,10.256249762846135,8.71532162030538,8.36174093964356,0.16053443989937494,0.16394762821726616
10,0.6666666269302368,0.7333333492279053,43.666666666666664,8.65383665716478,0.017714672075726842,0.003510684242257517,25.0,1.632993161855452,70.11820276578267,0.22329348400381405,58.75392556190491,7.5950508338179095,11.364277203877768,7.765230489658498,0.22854682236930016,0.1845381216286535
11,0.7333333492279053,0.800000011920929,55.333333333333336,4.0276819911981905,0.02244759972954699,0.0016339480694515986,38.666666666666664,0.4714045207910317,76.91762844721477,0.11501255483997472,70.21084626515706,4.6382965007110455,6.706782182057698,4.559356634780709,0.15783486372720074,0.11713838709731413
12,0.800000011920929,0.8666666746139526,67.66666666666667,0.9428090415820634,0.027450980392156862,0.0003824783130150358,55.0,1.632993161855452,83.44870408376057,0.3393486350143276,81.29641612370808,2.6830167538298975,3.0374487241109214,1.3133478205336848,0.08344216633681271,0.035871032491389614
13,0.8666666746139526,0.9333333373069763,142.0,24.859605789312106,0.05760649087221095,0.010085032774568806,125.33333333333333,21.638443156156644,90.4231329758962,0.14941890813847675,88.28528722127278,2.583510470592793,3.271069129308065,1.153390513491264,0.1872694355317916,0.06969845965972904
14,0.9333333373069763,1.0,2017.3333333333333,22.661764175711376,0.8183908045977011,0.009193413458706438,1998.3333333333333,15.15109090315135,99.1773009300232,0.015083264411824492,99.0623911221822,0.40787013922564846,0.33617814381917316,0.2411124278260829,0.2772205765784149,0.20162188750232662
