bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.3333333333333333,0.4714045207910317,3.54629655679067,5.015220686810374,33.333333333333336,47.14045207910317,29.787036776542664,42.1252313922928,0.012083990578719133,0.017089343364013302
2,0.13333334028720856,0.20000001788139343,3.0,0.816496580927726,0.0012170385395537525,0.00033123593546763736,0.0,0.0,16.22037986914317,0.8647397132377429,0.0,0.0,16.22037986914317,0.8647397132377429,0.01997237152308528,0.006121284803073847
3,0.20000001788139343,0.2666666805744171,5.333333333333333,1.699673171197595,0.0021636240703177823,0.0006895225846643387,2.0,1.4142135623730951,22.817716002464294,0.6727626388088823,38.095239301522575,21.647908022647727,21.54097904761632,15.853207420500068,0.049121231747447355,0.04122276800707881
4,0.2666666805744171,0.3333333432674408,11.0,1.4142135623730951,0.004462474645030426,0.0005737174695225538,4.333333333333333,1.247219128924647,29.55544988314311,0.9203263519580083,38.71794939041138,6.656797031812246,9.364515542984009,6.644481830775572,0.04450087373203487,0.034125096733982216
5,0.3333333432674408,0.40000003576278687,12.666666666666666,0.4714045207910317,0.005138607167004733,0.0001912391565075179,7.333333333333333,1.247219128924647,37.49242524305979,0.11412089322788097,58.33333432674408,12.196344195573024,20.840909083684284,12.248692578129223,0.1048348782592887,0.0577072931336078
6,0.40000003576278687,0.46666669845581055,19.0,4.242640687119285,0.007707910750507099,0.0017211524085676614,10.666666666666666,4.0276819911981905,43.5680607954661,0.4183819455084689,53.729602694511414,10.954469902480302,13.823460539182028,6.08828521822846,0.11668864015472184,0.06352971618239737
7,0.46666669845581055,0.5333333015441895,45.0,3.7416573867739413,0.018255578093306288,0.001517913747169956,25.0,2.8284271247461903,50.358770291010536,0.24276931887058736,55.82741896311442,6.680245323596909,7.679678996404012,3.967558042576841,0.13913581950024545,0.0743121842814213
8,0.5333333015441895,0.5999999642372131,51.666666666666664,8.576453553512405,0.020960108181203516,0.0034792915024391092,32.0,5.0990195135927845,56.70255819956461,0.18528772725708287,62.01254924138387,2.4425999390492588,5.309991041819255,2.573498081556806,0.11005811791229764,0.055023650379485714
9,0.5999999642372131,0.6666666269302368,52.333333333333336,5.2493385826745405,0.02123056118999324,0.0021295491207604625,32.333333333333336,1.699673171197595,63.420734802881874,0.1788313503084537,62.50930428504944,7.932279203752908,7.666897773742676,2.650617542500586,0.15844275453269602,0.0471167159716727
10,0.6666666269302368,0.7333333492279053,69.66666666666667,7.363574011458174,0.02826233941852603,0.0029872511202670075,49.0,7.483314773547883,70.04343072573344,0.20331679645406664,69.99979019165039,4.348706768464172,3.948909044265747,1.5382069554821651,0.10713448872672617,0.031120004046473214
11,0.7333333492279053,0.800000011920929,84.0,7.874007874011811,0.03407707910750507,0.003194323681140694,71.33333333333333,9.672412085697939,77.05967624982198,0.1301158506867062,84.6297562122345,3.8705780875745064,7.570079962412517,3.947113926944026,0.2682737098343071,0.16199060668113036
12,0.800000011920929,0.8666666746139526,136.33333333333334,16.006942938057293,0.05530764029749831,0.0064936888186845,122.66666666666667,11.08552609887726,83.65511496861775,0.15076425142473823,90.25999903678894,2.4329835260946293,6.604884068171184,2.436772189099733,0.34966411664729347,0.09252487691683738
13,0.8666666746139526,0.9333333373069763,239.66666666666666,25.48637980482037,0.09722785665990534,0.010339302152056945,227.33333333333334,21.044925490219462,90.39062857627869,0.07163677230958336,94.98701095581055,1.3659035695450368,4.59638237953186,1.3944393118040674,0.4334299349962174,0.10295019090007158
14,0.9333333373069763,1.0,1735.0,38.91015291668744,0.7038539553752535,0.015785051893179476,1728.3333333333333,40.07770230717103,98.48347107569377,0.08328060569197002,99.61414933204651,0.14102976063794845,1.1306782563527424,0.08997033990497261,0.7957460978613099,0.06376906698472813
