bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.3333333333333333,0.4714045207910317,3.5564730564753213,5.029612430681894,33.333333333333336,47.14045207910317,29.776860276858013,42.110839648421276,0.01207986218128114,0.017083504928365627
2,0.13333334028720856,0.20000001788139343,2.6666666666666665,0.9428090415820634,0.0010818120351588911,0.0003824783130150358,0.0,0.0,16.750592986742657,1.1228975406731716,0.0,0.0,16.750592986742657,1.1228975406731716,0.018532135101328676,0.007864757394101073
3,0.20000001788139343,0.2666666805744171,5.333333333333333,0.4714045207910317,0.0021636240703177823,0.0001912391565075179,3.0,1.4142135623730951,23.587186634540558,0.9129747800385399,55.55555671453476,25.72408253254856,33.64098767439524,22.561410213059787,0.07407305327680483,0.04886368644685207
4,0.2666666805744171,0.3333333432674408,10.666666666666666,2.8674417556808756,0.0043272481406355645,0.001163262375529767,4.666666666666667,1.699673171197595,29.60428496201833,0.18323956958465976,43.07359357674917,5.569125243343192,13.469308614730835,5.730074337056329,0.061204049779080796,0.03936266744428891
5,0.3333333432674408,0.40000003576278687,11.666666666666666,3.2998316455372216,0.004732927653820149,0.0013386740955526255,5.333333333333333,4.109609335312651,37.0745966831843,0.7694916007614417,39.015152057011925,27.778351995820408,25.95142622788747,7.898923050797514,0.11817810300075177,0.036101079178894976
6,0.40000003576278687,0.46666669845581055,23.0,2.449489742783178,0.009330628803245436,0.000993707806402912,11.666666666666666,2.6246692913372702,43.59841545422872,0.4699395572734413,51.20958785216013,12.47627774511178,13.922185699144999,5.458952549629008,0.12547280636891228,0.0366404061749727
7,0.46666669845581055,0.5333333015441895,40.0,5.715476066494082,0.016227180527383367,0.0023186515482734615,22.0,4.320493798938574,50.631874799728394,0.28767902650347843,54.599483807881676,4.3651656777861,4.660079876581828,3.8760374070928703,0.08053262061247396,0.06875520740867652
8,0.5333333015441895,0.5999999642372131,56.0,5.887840577551898,0.022718052738336714,0.0023885762992096947,31.333333333333332,2.3570226039551585,56.861257553100586,0.2548702418476251,56.151896715164185,2.1505931056584284,1.6732633113861084,1.3852052640562325,0.03977094009327195,0.03594779572851475
9,0.5999999642372131,0.6666666269302368,50.333333333333336,2.494438257849294,0.02041920216362407,0.001011942498113304,32.666666666666664,3.681787005729087,63.42774828275045,0.49154390013383553,64.9753491083781,7.12484445669747,7.0777396361033125,1.0653649276846886,0.1440627749019414,0.020483004200178182
10,0.6666666269302368,0.7333333492279053,63.666666666666664,5.312459150169742,0.025828262339418526,0.002155155841853851,47.333333333333336,3.7712361663282534,70.20559112230937,0.12398516271715981,74.41259423891704,2.7818987944598783,4.207003116607666,2.6580080799508883,0.10701482484596979,0.06893603530128548
11,0.7333333492279053,0.800000011920929,86.0,12.083045973594572,0.03488843813387424,0.004901844208354796,71.0,12.96148139681572,76.84561411539714,0.25583264182232063,82.10594256718953,3.5849402499933833,5.260328451792399,3.539200419066874,0.19960055889673858,0.1545657191015999
12,0.800000011920929,0.8666666746139526,134.66666666666666,11.897712198383164,0.054631507775524,0.004826658092650371,120.66666666666667,11.08552609887726,83.47188830375671,0.1157065175109115,89.57662582397461,0.31225815540626023,6.1047375202178955,0.3854811635631372,0.33522832063181,0.050571795316736966
13,0.8666666746139526,0.9333333373069763,245.33333333333334,26.23398982660133,0.09952670723461798,0.010642592221744962,231.33333333333334,19.61858529274955,90.32317996025085,0.1509052613175403,94.51392690340678,2.0701738571299035,4.190746943155925,2.1946397275400376,0.39376511132096503,0.18075392682130784
14,0.9333333373069763,1.0,1735.3333333333333,35.798820588890294,0.7039891818796484,0.0145228481090833,1728.3333333333333,36.417334089993766,98.47776889801025,0.07007902460919307,99.5957334836324,0.05299958549194536,1.1179645856221516,0.01762441000801045,0.7867934584537013,0.006016480877333829
