bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.001091703056768559,1,21.393035352230072,100.0,78.60696464776993,0.08581546358926848
4,0.2666666805744171,0.3333333432674408,1,0.001091703056768559,1,26.952719688415527,100.0,73.04728031158447,0.07974593920478654
5,0.3333333432674408,0.40000003576278687,0,0.0,0,0.0,0.0,0.0,0.0
6,0.40000003576278687,0.46666669845581055,3,0.0032751091703056767,0,42.86374747753143,0.0,42.86374747753143,0.14038345243733003
7,0.46666669845581055,0.5333333015441895,10,0.010917030567685589,6,51.965439319610596,60.00000238418579,8.034563064575195,0.087713570573965
8,0.5333333015441895,0.5999999642372131,19,0.02074235807860262,10,56.88146948814392,52.63158082962036,4.24988865852356,0.0881527123492878
9,0.5999999642372131,0.6666666269302368,14,0.015283842794759825,8,63.456493616104126,57.14285969734192,6.313633918762207,0.096496588278025
10,0.6666666269302368,0.7333333492279053,17,0.018558951965065504,7,70.28355598449707,41.17647111415863,29.10708487033844,0.540196989951696
11,0.7333333492279053,0.800000011920929,16,0.017467248908296942,10,77.35801935195923,62.5,14.858019351959229,0.25952872230496465
12,0.800000011920929,0.8666666746139526,14,0.015283842794759825,12,82.82036185264587,85.71428656578064,2.8939247131347656,0.04423029037542218
13,0.8666666746139526,0.9333333373069763,34,0.03711790393013101,28,90.0195300579071,82.35294222831726,7.666587829589844,0.2845676705306274
14,0.9333333373069763,1.0,787,0.8591703056768559,783,99.66557025909424,99.49173927307129,0.17383098602294922,0.14935042139744656
