bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,1,16.93692058324814,33.33333432674408,16.39641374349594,0.019955067436303375
3,0.20000001788139343,0.2666666805744171,4,0.0016227180527383367,3,25.79020857810974,75.0,49.20979142189026,0.07985361691178947
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,3,29.897555708885193,42.85714328289032,12.959587574005127,0.036802074246667704
5,0.3333333432674408,0.40000003576278687,14,0.005679513184584178,8,37.702399492263794,57.14285969734192,19.440460205078125,0.11041235004912525
6,0.40000003576278687,0.46666669845581055,12,0.00486815415821501,6,43.18695068359375,50.0,6.81304931640625,0.033166974359787015
7,0.46666669845581055,0.5333333015441895,37,0.015010141987829614,21,50.732213258743286,56.75675868988037,6.024545431137085,0.09042928233349783
8,0.5333333015441895,0.5999999642372131,40,0.016227180527383367,25,56.52581453323364,62.5,5.974185466766357,0.09694418607328775
9,0.5999999642372131,0.6666666269302368,32,0.012981744421906694,18,62.98941969871521,56.25,6.73941969871521,0.08748942408068426
10,0.6666666269302368,0.7333333492279053,34,0.013793103448275862,22,70.06011605262756,64.70588445663452,5.354231595993042,0.0738514702895592
11,0.7333333492279053,0.800000011920929,57,0.023123732251521298,41,77.14958190917969,71.9298243522644,5.219757556915283,0.12070027616396395
12,0.800000011920929,0.8666666746139526,100,0.04056795131845842,83,83.54972004890442,82.99999833106995,0.5497217178344727,0.022301083887808222
13,0.8666666746139526,0.9333333373069763,148,0.06004056795131846,131,90.33708572387695,88.51351141929626,1.8235743045806885,0.10948843694845513
14,0.9333333373069763,1.0,1977,0.8020283975659229,1955,99.06412363052368,98.88720512390137,0.17691850662231445,0.141893666366051
