bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,0,13.682743906974792,0.0,13.682743906974792,0.011101617774421738
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,2,23.767834901809692,100.0,76.23216509819031,0.06185165525208138
4,0.2666666805744171,0.3333333432674408,12,0.00486815415821501,4,29.03246581554413,33.33333432674408,4.300868511199951,0.02093729092673404
5,0.3333333432674408,0.40000003576278687,11,0.004462474645030426,4,36.79950833320618,36.36363744735718,0.435870885848999,0.0019450627766081092
6,0.40000003576278687,0.46666669845581055,18,0.007302231237322515,6,43.73680353164673,33.33333432674408,10.403469204902649,0.07596853780456295
7,0.46666669845581055,0.5333333015441895,34,0.013793103448275862,21,50.37303566932678,61.764705181121826,11.391669511795044,0.15712647602475924
8,0.5333333015441895,0.5999999642372131,59,0.023935091277890466,38,56.33733868598938,64.40678238868713,8.069443702697754,0.19314287158586915
9,0.5999999642372131,0.6666666269302368,29,0.011764705882352941,15,63.78951668739319,51.724135875701904,12.065380811691284,0.14194565660813274
10,0.6666666269302368,0.7333333492279053,45,0.018255578093306288,29,69.81392502784729,64.4444465637207,5.369478464126587,0.0980229334221892
11,0.7333333492279053,0.800000011920929,64,0.025963488843813387,53,76.70697569847107,82.8125,6.105524301528931,0.15852071208837792
12,0.800000011920929,0.8666666746139526,91,0.03691683569979716,71,83.62950086593628,78.02197933197021,5.6075215339660645,0.20701195115249973
13,0.8666666746139526,0.9333333373069763,182,0.07383367139959432,157,90.14739394187927,86.26373410224915,3.883659839630127,0.286744864427052
14,0.9333333373069763,1.0,1916,0.7772819472616633,1900,99.08737540245056,99.16492700576782,0.07755160331726074,0.0602794612397045
