bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,1,17.469139397144318,33.33333432674408,15.864194929599762,0.01930733662831614
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,0,25.04343092441559,0.0,25.04343092441559,0.03047882059766603
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,5,29.725605249404907,71.42857313156128,41.70296788215637,0.11842627796149882
5,0.3333333432674408,0.40000003576278687,12,0.00486815415821501,8,36.20403707027435,66.66666865348816,30.462631583213806,0.1482967866119942
6,0.40000003576278687,0.46666669845581055,14,0.005679513184584178,6,42.475852370262146,42.85714328289032,0.38129091262817383,0.0021655467654338473
7,0.46666669845581055,0.5333333015441895,37,0.015010141987829614,24,50.63169598579407,64.86486196517944,14.233165979385376,0.21364184228692046
8,0.5333333015441895,0.5999999642372131,41,0.01663286004056795,27,56.436800956726074,65.85366129875183,9.416860342025757,0.15662932009048927
9,0.5999999642372131,0.6666666269302368,27,0.010953346855983773,15,62.73268461227417,55.55555820465088,7.177126407623291,0.07861355497193868
10,0.6666666269302368,0.7333333492279053,35,0.014198782961460446,20,69.40684914588928,57.14285969734192,12.263989448547363,0.174133724421565
11,0.7333333492279053,0.800000011920929,62,0.02515212981744422,44,77.1665096282959,70.96773982048035,6.198769807815552,0.1559122629146305
12,0.800000011920929,0.8666666746139526,97,0.039350912778904665,80,83.76514315605164,82.47422575950623,1.2909173965454102,0.05079877787622912
13,0.8666666746139526,0.9333333373069763,143,0.05801217038539554,128,90.29468297958374,89.51048851013184,0.7841944694519043,0.04549282317712873
14,0.9333333373069763,1.0,1984,0.804868154158215,1961,99.07605648040771,98.84072542190552,0.23533105850219727,0.18941047467276242
