bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.0008113590263691683,0,11.633259803056717,0.0,11.633259803056717,0.00943875034730768
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,19.285793602466583,100.0,80.71420639753342,0.03274409995843141
3,0.20000001788139343,0.2666666805744171,11,0.004462474645030426,4,24.458076059818268,36.36363744735718,11.90556138753891,0.053128265826745645
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,4,29.226955771446228,50.0,20.773044228553772,0.06741758776001223
5,0.3333333432674408,0.40000003576278687,16,0.006490872210953347,2,37.20439374446869,12.5,24.70439374446869,0.1603530628444215
6,0.40000003576278687,0.46666669845581055,36,0.01460446247464503,25,43.1217223405838,69.44444179534912,26.32271945476532,0.3844291685077288
7,0.46666669845581055,0.5333333015441895,37,0.015010141987829614,24,50.7010817527771,64.86486196517944,14.163780212402344,0.21260035207257066
8,0.5333333015441895,0.5999999642372131,52,0.021095334685598377,31,56.192851066589355,59.61538553237915,3.422534465789795,0.07219951002883138
9,0.5999999642372131,0.6666666269302368,55,0.02231237322515213,35,63.781726360321045,63.63636255264282,0.14536380767822266,0.0032434115303457385
10,0.6666666269302368,0.7333333492279053,50,0.02028397565922921,41,70.30892968177795,81.99999928474426,11.691069602966309,0.23714137125692308
11,0.7333333492279053,0.800000011920929,87,0.03529411764705882,69,76.8187940120697,79.31034564971924,2.491551637649536,0.0879371166229248
12,0.800000011920929,0.8666666746139526,136,0.05517241379310345,114,83.48278999328613,83.82353186607361,0.3407418727874756,0.01879955160206762
13,0.8666666746139526,0.9333333373069763,210,0.08519269776876268,199,90.29917120933533,94.76190209388733,4.462730884552002,0.3801920834709616
14,0.9333333373069763,1.0,1764,0.7156186612576065,1751,98.67631196975708,99.26303625106812,0.5867242813110352,0.41987084471913433
