bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,10.991305112838745,0.0,10.991305112838745,0.004458947307439653
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,1,17.359773814678192,33.33333432674408,15.973560512065887,0.019440438757078158
3,0.20000001788139343,0.2666666805744171,7,0.002839756592292089,4,23.716580867767334,57.14285969734192,33.426278829574585,0.09492249566207793
4,0.2666666805744171,0.3333333432674408,12,0.00486815415821501,8,29.990696907043457,66.66666865348816,36.6759717464447,0.178544284364031
5,0.3333333432674408,0.40000003576278687,12,0.00486815415821501,5,36.48400604724884,41.66666567325592,5.18265962600708,0.025229986008959416
6,0.40000003576278687,0.46666669845581055,28,0.011359026369168357,14,43.72237026691437,50.0,6.277629733085632,0.07130776167399501
7,0.46666669845581055,0.5333333015441895,37,0.015010141987829614,28,50.82423686981201,75.67567825317383,24.851441383361816,0.37302366376648566
8,0.5333333015441895,0.5999999642372131,38,0.015415821501014199,21,56.731873750686646,55.263155698776245,1.4687180519104004,0.022641495323568038
9,0.5999999642372131,0.6666666269302368,39,0.015821501014198783,25,63.47782611846924,64.10256624221802,0.6247401237487793,0.009884326501501985
10,0.6666666269302368,0.7333333492279053,53,0.02150101419878296,40,70.08829712867737,75.47169923782349,5.383402109146118,0.11574860518650883
11,0.7333333492279053,0.800000011920929,93,0.03772819472616633,75,76.87352299690247,80.64516186714172,3.771638870239258,0.1422971257331647
12,0.800000011920929,0.8666666746139526,114,0.046247464503042596,97,83.38426947593689,85.08771657943726,1.7034471035003662,0.07878010945194391
13,0.8666666746139526,0.9333333373069763,199,0.08073022312373225,186,90.24561047554016,93.46733689308167,3.221726417541504,0.26009069253174816
14,0.9333333373069763,1.0,1829,0.7419878296146044,1815,98.58896136283875,99.23455715179443,0.6455957889556885,0.47902421825555946
