bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,11.039455980062485,0.0,11.039455980062485,0.004478481127814396
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,15.804682672023773,50.0,34.19531732797623,0.027744679373611542
3,0.20000001788139343,0.2666666805744171,8,0.0032454361054766734,4,23.09013158082962,50.0,26.90986841917038,0.08733425856120204
4,0.2666666805744171,0.3333333432674408,13,0.005273833671399594,9,30.50674796104431,69.2307710647583,38.72402310371399,0.20422405693642265
5,0.3333333432674408,0.40000003576278687,13,0.005273833671399594,5,37.61608302593231,38.46153914928436,0.8454561233520508,0.004458794971025014
6,0.40000003576278687,0.46666669845581055,22,0.008924949290060852,12,43.57072114944458,54.54545617103577,10.974735021591187,0.09794895353955622
7,0.46666669845581055,0.5333333015441895,38,0.015415821501014199,24,50.295066833496094,63.15789222717285,12.862825393676758,0.1982910202676336
8,0.5333333015441895,0.5999999642372131,45,0.018255578093306288,25,56.69209957122803,55.55555820465088,1.1365413665771484,0.020748219673822184
9,0.5999999642372131,0.6666666269302368,38,0.015415821501014199,27,63.94985318183899,71.05262875556946,7.102775573730469,0.10949512040639262
10,0.6666666269302368,0.7333333492279053,52,0.021095334685598377,37,70.24496793746948,71.15384340286255,0.9088754653930664,0.019173032129995722
11,0.7333333492279053,0.800000011920929,91,0.03691683569979716,76,76.95600986480713,83.51648449897766,6.560474634170532,0.24219196418236041
12,0.800000011920929,0.8666666746139526,113,0.04584178498985801,96,83.3603024482727,84.95575189590454,1.595449447631836,0.07313825054052635
13,0.8666666746139526,0.9333333373069763,208,0.08438133874239351,194,90.31099677085876,93.2692289352417,2.9582321643829346,0.24961959034144032
14,0.9333333373069763,1.0,1821,0.7387423935091277,1807,98.60925078392029,99.23118948936462,0.6219387054443359,0.4594524878759171
