bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,11,0.0013580246913580246,5,18.629561364650726,45.45454680919647,26.824985444545746,0.03642899257901274
3,0.20000001788139343,0.2666666805744171,150,0.018518518518518517,53,24.29099828004837,35.33333241939545,11.042334139347076,0.20448766924716807
4,0.2666666805744171,0.3333333432674408,393,0.048518518518518516,153,30.23015260696411,38.93129825592041,8.701145648956299,0.422166696301213
5,0.3333333432674408,0.40000003576278687,626,0.07728395061728395,271,36.9392067193985,43.29073429107666,6.351527571678162,0.49087114319389247
6,0.40000003576278687,0.46666669845581055,747,0.09222222222222222,412,43.221673369407654,55.153948068618774,11.93227469921112,1.1004208889272478
7,0.46666669845581055,0.5333333015441895,815,0.10061728395061728,492,49.99803006649017,60.36809682846069,10.37006676197052,1.0434079519760462
8,0.5333333015441895,0.5999999642372131,752,0.09283950617283951,512,56.56648278236389,68.08510422706604,11.518621444702148,1.0693831267180267
9,0.5999999642372131,0.6666666269302368,669,0.08259259259259259,521,63.23931813240051,77.87742614746094,14.638108015060425,1.2089992916142498
10,0.6666666269302368,0.7333333492279053,738,0.09111111111111111,614,69.99357342720032,83.19783210754395,13.204258680343628,1.2030546797646418
11,0.7333333492279053,0.800000011920929,729,0.09,636,76.55872106552124,87.24279999732971,10.684078931808472,0.9615671038627625
12,0.800000011920929,0.8666666746139526,725,0.08950617283950617,676,83.542001247406,93.24138164520264,9.69938039779663,0.8681544183213034
13,0.8666666746139526,0.9333333373069763,794,0.09802469135802469,762,89.936763048172,95.96977233886719,6.03300929069519,0.5913838736804915
14,0.9333333373069763,1.0,951,0.1174074074074074,933,96.71727418899536,98.10725450515747,1.3899803161621094,0.16319398526792173
