bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0001234567901234568,0,19.214603304862976,0.0,19.214603304862976,0.0023721732475139477
3,0.20000001788139343,0.2666666805744171,21,0.0025925925925925925,10,24.032828211784363,47.61904776096344,23.586219549179077,0.06114945809046427
4,0.2666666805744171,0.3333333432674408,103,0.01271604938271605,37,30.61540424823761,35.92233061790466,5.306926369667053,0.06748313778712425
5,0.3333333432674408,0.40000003576278687,240,0.02962962962962963,87,36.90841794013977,36.250001192092896,0.658416748046875,0.019508644386574073
6,0.40000003576278687,0.46666669845581055,343,0.04234567901234568,118,43.5490608215332,34.402331709861755,9.146729111671448,0.3873244549757168
7,0.46666669845581055,0.5333333015441895,521,0.06432098765432098,227,50.188082456588745,43.570056557655334,6.618025898933411,0.4256779621412724
8,0.5333333015441895,0.5999999642372131,576,0.07111111111111111,306,56.455790996551514,53.125,3.3307909965515137,0.2368562486436632
9,0.5999999642372131,0.6666666269302368,580,0.07160493827160494,350,63.34185004234314,60.34482717514038,2.997022867202759,0.214601637404642
10,0.6666666269302368,0.7333333492279053,547,0.06753086419753086,347,70.09673714637756,63.43693137168884,6.659805774688721,0.4497424393524358
11,0.7333333492279053,0.800000011920929,577,0.07123456790123457,408,76.7082691192627,70.71056962013245,5.997699499130249,0.4272435322219943
12,0.800000011920929,0.8666666746139526,739,0.09123456790123456,589,83.51356983184814,79.70229983329773,3.811269998550415,0.347719571472686
13,0.8666666746139526,0.9333333373069763,996,0.12296296296296297,837,90.16949534416199,84.03614163398743,6.1333537101745605,0.754175345102946
14,0.9333333373069763,1.0,2856,0.35259259259259257,2724,97.95328974723816,95.37814855575562,2.575141191482544,0.907975708996808
