bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,1,27.43685245513916,100.0,72.56314754486084,0.0294373823711403
5,0.3333333432674408,0.40000003576278687,2,0.0008113590263691683,0,39.09578323364258,0.0,39.09578323364258,0.0317207166195883
6,0.40000003576278687,0.46666669845581055,3,0.0012170385395537525,2,43.43869388103485,66.66666865348816,23.227974772453308,0.028269340493857983
7,0.46666669845581055,0.5333333015441895,14,0.005679513184584178,9,50.86280107498169,64.28571343421936,13.422912359237671,0.07623560771980827
8,0.5333333015441895,0.5999999642372131,16,0.006490872210953347,11,56.30830526351929,68.75,12.441694736480713,0.08075745062218719
9,0.5999999642372131,0.6666666269302368,19,0.007707910750507099,13,64.03934955596924,68.42105388641357,4.381704330444336,0.03377378591417541
10,0.6666666269302368,0.7333333492279053,24,0.00973630831643002,21,69.7856605052948,87.5,17.7143394947052,0.172472270942363
11,0.7333333492279053,0.800000011920929,29,0.011764705882352941,25,77.34835147857666,86.20689511299133,8.858543634414673,0.1042181604048785
12,0.800000011920929,0.8666666746139526,55,0.02231237322515213,46,83.69974493980408,83.63636136054993,0.06338357925415039,0.0014142380766646132
13,0.8666666746139526,0.9333333373069763,69,0.027991886409736308,62,90.15876054763794,89.85507488250732,0.30368566513061523,0.0085007346426014
14,0.9333333373069763,1.0,2233,0.9058823529411765,2219,99.5789885520935,99.37304258346558,0.2059459686279297,0.18656281863941865
