bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,21.322588622570038,0.0,21.322588622570038,0.008650137372239367
4,0.2666666805744171,0.3333333432674408,0,0.0,0,0.0,0.0,0.0,0.0
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,1,37.206318974494934,25.0,12.206318974494934,0.01980741415739543
6,0.40000003576278687,0.46666669845581055,3,0.0012170385395537525,1,42.64015257358551,33.33333432674408,9.30681824684143,0.011326756487028111
7,0.46666669845581055,0.5333333015441895,11,0.004462474645030426,7,51.054662466049194,63.63636255264282,12.581700086593628,0.05614551762780118
8,0.5333333015441895,0.5999999642372131,25,0.010141987829614604,16,56.608521938323975,63.999998569488525,7.391476631164551,0.07496426603615162
9,0.5999999642372131,0.6666666269302368,17,0.006896551724137931,12,63.47389221191406,70.58823704719543,7.114344835281372,0.04906444713987153
10,0.6666666269302368,0.7333333492279053,25,0.010141987829614604,20,70.39359211921692,80.0000011920929,9.606409072875977,0.09742808390340747
11,0.7333333492279053,0.800000011920929,21,0.008519269776876268,16,76.24695897102356,76.1904776096344,0.056481361389160156,0.00048117995503949826
12,0.800000011920929,0.8666666746139526,45,0.018255578093306288,38,83.53782892227173,84.44444537162781,0.9066164493560791,0.016550807391895968
13,0.8666666746139526,0.9333333373069763,80,0.032454361054766734,72,90.22082090377808,89.99999761581421,0.2208232879638672,0.007166678716880071
14,0.9333333373069763,1.0,2233,0.9058823529411765,2220,99.60041046142578,99.41782355308533,0.1825869083404541,0.1654022581437055
