bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,28.36282253265381,0.0,28.36282253265381,0.011506216037587752
5,0.3333333432674408,0.40000003576278687,2,0.0008113590263691683,2,34.57346558570862,100.0,65.42653441429138,0.053084409261088344
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,2,43.253523111343384,28.57142984867096,14.682093262672424,0.041693571131321286
7,0.46666669845581055,0.5333333015441895,22,0.008924949290060852,8,50.186121463775635,36.36363744735718,13.822484016418457,0.12336496890921138
8,0.5333333015441895,0.5999999642372131,18,0.007302231237322515,12,56.90024495124817,66.66666865348816,9.76642370223999,0.07131668423542387
9,0.5999999642372131,0.6666666269302368,18,0.007302231237322515,12,63.504040241241455,66.66666865348816,3.162628412246704,0.02309424398395159
10,0.6666666269302368,0.7333333492279053,34,0.013793103448275862,26,70.75377702713013,76.47058963775635,5.716812610626221,0.07885258773277545
11,0.7333333492279053,0.800000011920929,29,0.011764705882352941,23,76.207435131073,79.31034564971924,3.1029105186462402,0.03650482963113224
12,0.800000011920929,0.8666666746139526,36,0.01460446247464503,33,83.12395215034485,91.66666865348816,8.54271650314331,0.1247617826016873
13,0.8666666746139526,0.9333333373069763,82,0.0332657200811359,75,90.02527594566345,91.46341681480408,1.438140869140625,0.047840791590073525
14,0.9333333373069763,1.0,2216,0.8989858012170385,2202,99.52837824821472,99.3682324886322,0.16014575958251953,0.14396876398980255
