bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,24.34108853340149,0.0,24.34108853340149,0.00987468094661318
4,0.2666666805744171,0.3333333432674408,0,0.0,0,0.0,0.0,0.0,0.0
5,0.3333333432674408,0.40000003576278687,3,0.0012170385395537525,1,37.15766370296478,33.33333432674408,3.824329376220703,0.004654356238808158
6,0.40000003576278687,0.46666669845581055,3,0.0012170385395537525,0,43.29008162021637,0.0,43.29008162021637,0.052685697712230875
7,0.46666669845581055,0.5333333015441895,13,0.005273833671399594,4,51.52356028556824,30.769231915473938,20.7543283700943,0.10945487578548718
8,0.5333333015441895,0.5999999642372131,19,0.007707910750507099,15,56.51339292526245,78.94737124443054,22.43397831916809,0.1729191026629589
9,0.5999999642372131,0.6666666269302368,22,0.008924949290060852,17,63.30257058143616,77.27272510528564,13.970154523849487,0.12468292069967088
10,0.6666666269302368,0.7333333492279053,20,0.008113590263691683,15,70.21108865737915,75.0,4.78891134262085,0.038855264443171195
11,0.7333333492279053,0.800000011920929,28,0.011359026369168357,23,76.91214680671692,82.14285969734192,5.230712890625,0.059415805654158216
12,0.800000011920929,0.8666666746139526,36,0.01460446247464503,30,83.63783359527588,83.33333134651184,0.3045022487640381,0.00444709166551942
13,0.8666666746139526,0.9333333373069763,84,0.03407707910750507,76,90.31418561935425,90.47619104385376,0.16200542449951172,0.005520671666514801
14,0.9333333373069763,1.0,2236,0.9070993914807303,2222,99.60219264030457,99.37388300895691,0.22830963134765625,0.20709952766464884
