bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0001234567901234568,0,19.423966109752655,0.0,19.423966109752655,0.0023980205073768713
3,0.20000001788139343,0.2666666805744171,15,0.001851851851851852,6,24.861036241054535,40.00000059604645,15.138964354991913,0.02803511917591095
4,0.2666666805744171,0.3333333432674408,79,0.009753086419753086,25,30.412089824676514,31.64556920528412,1.233479380607605,0.01203023099604948
5,0.3333333432674408,0.40000003576278687,175,0.021604938271604937,71,36.890316009521484,40.57142734527588,3.6811113357543945,0.0795301831798789
6,0.40000003576278687,0.46666669845581055,247,0.030493827160493828,110,43.41472685337067,44.534412026405334,1.119685173034668,0.03414348614068679
7,0.46666669845581055,0.5333333015441895,397,0.049012345679012345,224,50.25932788848877,56.42317533493042,6.16384744644165,0.3021046217576957
8,0.5333333015441895,0.5999999642372131,386,0.04765432098765432,252,56.80612921714783,65.28497338294983,8.478844165802002,0.40405356148142874
9,0.5999999642372131,0.6666666269302368,430,0.05308641975308642,310,63.399964570999146,72.09302186965942,8.693057298660278,0.4614832886943111
10,0.6666666269302368,0.7333333492279053,510,0.06296296296296296,422,70.07681727409363,82.74509906768799,12.66828179359436,0.7976325573744596
11,0.7333333492279053,0.800000011920929,597,0.0737037037037037,523,76.67823433876038,87.6046895980835,10.92645525932312,0.8053202209649263
12,0.800000011920929,0.8666666746139526,754,0.09308641975308642,694,83.51481556892395,92.04244017601013,8.527624607086182,0.7938060436719729
13,0.8666666746139526,0.9333333373069763,1111,0.1371604938271605,1058,90.23751020431519,95.22952437400818,4.992014169692993,0.6847071287072736
14,0.9333333373069763,1.0,3398,0.4195061728395062,3361,97.68349528312683,98.91112446784973,1.2276291847229004,0.5149980209491871
