bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0001234567901234568,0,19.791318476200104,0.0,19.791318476200104,0.002443372651382729
3,0.20000001788139343,0.2666666805744171,11,0.0013580246913580246,4,24.885545670986176,36.36363744735718,11.478091776371002,0.01558753204198531
4,0.2666666805744171,0.3333333432674408,69,0.008518518518518519,21,30.454277992248535,30.434781312942505,0.019496679306030273,0.00016608282371803566
5,0.3333333432674408,0.40000003576278687,149,0.01839506172839506,59,36.93179488182068,39.59731459617615,2.6655197143554688,0.049032399683822815
6,0.40000003576278687,0.46666669845581055,222,0.027407407407407408,98,43.229734897613525,44.14414465427399,0.9144097566604614,0.025061600738101535
7,0.46666669845581055,0.5333333015441895,377,0.04654320987654321,203,50.27623176574707,53.84615659713745,3.569924831390381,0.1661557606708856
8,0.5333333015441895,0.5999999642372131,363,0.044814814814814814,233,56.68880343437195,64.1873300075531,7.498526573181152,0.3360450797610813
9,0.5999999642372131,0.6666666269302368,406,0.050123456790123457,283,63.40196132659912,69.7044312953949,6.302469968795776,0.3159015811519858
10,0.6666666269302368,0.7333333492279053,461,0.05691358024691358,368,69.96921300888062,79.82646226882935,9.85724925994873,0.5610113467699216
11,0.7333333492279053,0.800000011920929,582,0.07185185185185185,496,76.66910290718079,85.22336483001709,8.554261922836304,0.6146395603815714
12,0.800000011920929,0.8666666746139526,705,0.08703703703703704,642,83.53102803230286,91.06382727622986,7.532799243927002,0.6556325267862391
13,0.8666666746139526,0.9333333373069763,1079,0.13320987654320987,1023,90.22754430770874,94.81000900268555,4.582464694976807,0.6104295562814783
14,0.9333333373069763,1.0,3675,0.4537037037037037,3626,97.8636622428894,98.66666793823242,0.8030056953430176,0.36432665807229503
