bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1.3333333333333333,0.9428090415820634,0.0006894174422612892,0.0004874917484912427,0.3333333333333333,0.4714045207910317,12.6607413093249,8.952967696915218,16.666666666666668,23.570226039551585,16.591631869475048,12.716614368572346,0.01715784060959157,0.01315058362830646
3,0.20000001788139343,0.2666666805744171,8.333333333333334,1.8856180831641267,0.0043088590141330575,0.0009749834969824852,2.6666666666666665,0.4714045207910317,24.142818649609882,0.24779675209076577,32.90043373902639,7.06039211720603,8.757615089416504,7.01421647386095,0.033687770633769834,0.02383003854285381
4,0.2666666805744171,0.3333333432674408,12.666666666666666,2.0548046676563256,0.006549465701482247,0.0010624636337416367,3.3333333333333335,0.4714045207910317,30.32105366388957,0.5645589462493096,26.581197480360668,2.826980858922253,3.7398561835289,2.328640497300798,0.025709908518533137,0.01623725625833853
5,0.3333333432674408,0.40000003576278687,18.666666666666668,3.2998316455372216,0.009651844191658049,0.0017062211197193496,7.666666666666667,3.0912061651652345,37.61529723803202,0.3862200241793758,39.613527059555054,8.88153373705823,7.8958650430043535,4.9221634691943095,0.08378115677496599,0.06556039716807646
6,0.40000003576278687,0.46666669845581055,30.0,3.7416573867739413,0.015511892450879007,0.0019346728990558123,10.666666666666666,2.8674417556808756,43.209377924601235,0.0855142530276118,34.8867803812027,5.395815285907525,8.322597543398539,5.397113387411592,0.11874253546028704,0.06608611135801498
7,0.46666669845581055,0.5333333015441895,50.0,4.242640687119285,0.025853154084798345,0.002193712868210592,22.0,1.4142135623730951,50.36924481391907,0.123837084115702,44.46826676527659,5.982872301675687,7.064599792162578,4.386687938260306,0.19089322189181804,0.1235130508762688
8,0.5333333015441895,0.5999999642372131,51.0,2.943920288775949,0.026370217166494313,0.0015221924967817723,26.0,1.632993161855452,56.47972226142883,0.02778638937003563,50.97189346949259,0.7588047599901885,5.507828791936238,0.7833024018588801,0.14503123286838,0.021408423327854132
9,0.5999999642372131,0.6666666269302368,51.666666666666664,4.9216076867444665,0.026714925887624957,0.002544781637406652,31.666666666666668,4.109609335312651,63.397932052612305,0.2987097462645421,61.091023683547974,2.0922975406643287,2.8350651264190674,1.7314632058693409,0.07138609043773558,0.039102535633853686
10,0.6666666269302368,0.7333333492279053,51.333333333333336,3.681787005729087,0.026542571527059636,0.001903716135330448,34.666666666666664,6.944222218666553,70.32742698987325,0.2235995173850825,67.14692910512288,11.115976464940964,9.76207454999288,5.810283878166787,0.24806361020083922,0.13654137905461694
11,0.7333333492279053,0.800000011920929,60.333333333333336,5.792715732327589,0.031196139262323334,0.002995199447946013,42.333333333333336,8.576453553512405,76.9914189974467,0.2562403766858302,69.46229338645935,7.723688409376735,8.359346787134806,6.898729260650244,0.24169604969780759,0.18786936971416604
12,0.800000011920929,0.8666666746139526,82.66666666666667,11.115554667022044,0.04274388142019993,0.005747442950890405,64.66666666666667,10.143416036468626,83.66050521532695,0.0688226003029621,78.04596225420634,2.673053445992245,5.6145429611206055,2.7359208032024074,0.23226072894257127,0.10386527268959846
13,0.8666666746139526,0.9333333373069763,141.0,13.73559851869101,0.07290589451913133,0.007102170899012931,125.33333333333333,13.816254517375137,90.39179682731628,0.18691223991233538,88.78279328346252,1.4673101548776224,1.6090035438537598,1.6079045594414565,0.10824382038044134,0.10526692215943792
14,0.9333333373069763,1.0,1375.0,18.991226044325487,0.7109617373319544,0.009819661863663615,1343.3333333333333,17.30767331432956,98.98175199826558,0.04538730963481299,97.69821365674336,0.09155330511011549,1.2835383415222168,0.06333812034293425,0.9131405978973715,0.05715244289442793
