bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0.6666666666666666,0.9428090415820634,0.0002704530087897228,0.0003824783130150358,0.6666666666666666,0.9428090415820634,7.44083176056544,10.52292519112812,33.333333333333336,47.14045207910317,25.892501572767895,36.617526887975046,0.021008114866343117,0.029709960963874276
4,0.2666666805744171,0.3333333432674408,3.3333333333333335,0.9428090415820634,0.001352265043948614,0.0003824783130150358,0.6666666666666666,0.9428090415820634,30.228142937024433,0.65835604118389,16.666666666666668,23.570226039551585,27.334794402122498,4.72394393983875,0.03599581563690371,0.010071875599532881
5,0.3333333432674408,0.40000003576278687,5.0,0.816496580927726,0.002028397565922921,0.00033123593546763736,3.0,0.816496580927726,36.071677009264626,0.31290761288030666,63.33333353201548,26.246692736744095,27.261656522750854,25.95516689801688,0.04858777561729385,0.03990170079243248
6,0.40000003576278687,0.46666669845581055,9.333333333333334,0.9428090415820634,0.003786342123056119,0.0003824783130150358,3.3333333333333335,1.699673171197595,43.82902383804321,0.35272964744084173,34.166666865348816,15.855248065131223,13.781715432802836,12.130431824387513,0.04755229866125843,0.037423965471247295
7,0.46666669845581055,0.5333333015441895,28.0,8.04155872120988,0.011359026369168357,0.003262295627265671,16.333333333333332,2.3570226039551585,50.47364036242167,0.15052158413051628,61.511701345443726,11.078066989254665,11.48141622543335,10.768265630049681,0.09529007375844836,0.06972656453923902
8,0.5333333015441895,0.5999999642372131,35.333333333333336,3.681787005729087,0.014334009465855307,0.0014936255601335038,19.666666666666668,1.699673171197595,56.411089499791466,0.1695536926590982,56.140552957852684,6.4154345905785615,5.7782600323359175,2.9636502125478463,0.0871579851791454,0.05047216850120898
9,0.5999999642372131,0.6666666269302368,35.0,7.0710678118654755,0.014198782961460446,0.0028685873476127686,24.333333333333332,5.9066817155564495,63.24281891187032,0.3007219295295065,68.83333325386047,3.5668237596603336,5.590514341990153,3.590718523716744,0.08946014385597378,0.06000985756958557
10,0.6666666269302368,0.7333333492279053,41.0,5.715476066494082,0.01663286004056795,0.0023186515482734615,31.0,4.320493798938574,70.40092945098877,0.2606594650242265,75.90504089991252,7.775978743403291,6.384313106536865,7.276566844189876,0.09978506031513536,0.11121444458345263
11,0.7333333492279053,0.800000011920929,49.0,3.7416573867739413,0.019878296146044624,0.001517913747169956,35.0,1.4142135623730951,76.8279492855072,0.08913900074177966,71.64151072502136,2.8996504175097875,5.18643856048584,2.8163443209419228,0.10719553935842147,0.06355713128144043
12,0.800000011920929,0.8666666746139526,66.66666666666667,2.3570226039551585,0.027045300878972278,0.0009561957825375896,56.333333333333336,2.8674417556808756,83.7219774723053,0.19858861626967944,84.46886539459229,2.079863548789203,2.2074878215789795,0.37815168958471695,0.05939478725900192,0.008592165858036032
13,0.8666666746139526,0.9333333373069763,111.0,8.640987597877148,0.04503042596348884,0.0035054716421408305,102.33333333333333,11.32352516764202,90.53318699200948,0.08326975196700986,91.9503390789032,3.236998097997787,3.248131275177002,1.5721197249189727,0.14850044669614923,0.07972761938949288
14,0.9333333373069763,1.0,2080.6666666666665,19.344824171395878,0.8440838404327249,0.007847798852493263,2072.3333333333335,21.076579946049648,99.34146602948506,0.024188436006592474,99.59869782129924,0.10167919418336632,0.2572317918141683,0.07949108138401659,0.21760661671337364,0.06870554973900454
