bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,4.400842885176341,6.223731694089523,0.0,0.0,4.400842885176341,6.223731694089523,0.001785331799260179,0.002524840443849705
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2.0,0.816496580927726,0.0008113590263691683,0.00033123593546763736,1.0,0.0,23.54077051083247,0.7871840219699202,61.111111442248024,28.327885861920123,37.57034093141556,28.684322970798206,0.02129239073631488,0.008385107937319506
4,0.2666666805744171,0.3333333432674408,3.3333333333333335,0.4714045207910317,0.001352265043948614,0.0001912391565075179,0.3333333333333333,0.4714045207910317,29.390185077985127,0.47037746630554444,11.111111442248026,15.713484494666039,21.2214728196462,11.889613472180713,0.029888568172751446,0.01815139471212151
5,0.3333333432674408,0.40000003576278687,5.0,0.816496580927726,0.002028397565922921,0.00033123593546763736,2.3333333333333335,0.4714045207910317,37.57145404815674,0.7422944481758634,47.77777890364329,10.99943926668583,12.63848046461741,7.903758664480477,0.024590108586453843,0.015925508041508663
6,0.40000003576278687,0.46666669845581055,7.666666666666667,0.9428090415820634,0.003110209601081812,0.0003824783130150358,2.0,1.632993161855452,43.19983124732971,0.3090533478625598,26.455027361710865,23.519695038526873,26.294000446796417,12.518927025641426,0.08034324932130629,0.03401557060111816
7,0.46666669845581055,0.5333333015441895,26.0,3.559026084010437,0.010547667342799188,0.001443823969172591,11.0,2.449489742783178,50.7452925046285,0.2797800623600905,42.10690359274546,6.298514428441762,8.638388911883036,6.555083707319908,0.0890708815978942,0.06214138224066169
8,0.5333333015441895,0.5999999642372131,32.333333333333336,3.681787005729087,0.013116970926301555,0.0014936255601335038,18.333333333333332,3.39934634239519,56.503307819366455,0.25351432773754695,56.583815813064575,6.890569080111603,6.3830991586049395,2.202606055582599,0.08407021390980687,0.029893009420905784
9,0.5999999642372131,0.6666666269302368,47.333333333333336,4.109609335312651,0.019202163624070318,0.0016671843145284588,32.666666666666664,6.944222218666553,63.45412532488505,0.2424113744845469,68.24633876482646,8.867488560655378,8.97982120513916,4.324006615883564,0.17792172332000217,0.09915554173027094
10,0.6666666269302368,0.7333333492279053,37.333333333333336,4.9216076867444665,0.015145368492224476,0.0019965954104440025,25.333333333333332,2.8674417556808756,69.9486255645752,0.07391245914599792,68.47435434659322,7.627005245408446,6.39072060585022,4.366708866470194,0.10545052814677086,0.07859739656584494
11,0.7333333492279053,0.800000011920929,52.666666666666664,15.107025591499546,0.0213657876943881,0.006128610787626591,40.333333333333336,13.224556283251582,76.7244021097819,0.2080513317150153,75.77302257219951,2.843817277708174,2.8017262617746987,0.379971898297769,0.05962197727412288,0.017648494261770915
12,0.800000011920929,0.8666666746139526,73.0,7.0710678118654755,0.029614604462474645,0.0028685873476127686,64.0,5.0990195135927845,83.40837160746257,0.20048103502201076,87.85103758176167,2.4312948134201404,4.442665974299113,2.6315882136738593,0.12578759183748256,0.06858671209232375
13,0.8666666746139526,0.9333333373069763,120.0,4.242640687119285,0.0486815415821501,0.0017211524085676614,112.66666666666667,5.2493385826745405,90.39774139722188,0.21913560563346207,93.85429422060649,1.2018577273244906,3.456552823384603,1.0653248283197954,0.16990682416223366,0.058060269677246215
14,0.9333333373069763,1.0,2058.0,17.682382946499793,0.8348884381338743,0.007173380505679446,2050.0,17.90716802475106,99.24715360005696,0.07196712453807078,99.6111770470937,0.06921234020934972,0.36402344703674316,0.0541957237738413,0.30430113809829307,0.04799840396514371
