bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,6.605136394500732,9.341073470427062,0.0,0.0,6.605136394500732,9.341073470427062,0.002679568517038837,0.003789482138104285
3,0.20000001788139343,0.2666666805744171,2.0,0.816496580927726,0.0008113590263691683,0.00033123593546763736,1.0,0.816496580927726,24.294517934322357,1.4917599024488004,44.44444477558136,41.573970875654844,35.06469080845515,28.075262865181447,0.02661882561554048,0.02363782793188742
4,0.2666666805744171,0.3333333432674408,1.6666666666666667,0.4714045207910317,0.000676132521974307,0.0001912391565075179,0.6666666666666666,0.4714045207910317,31.554447611172993,1.360758111108168,50.0,40.824829046386306,38.30549418926239,20.761753195773007,0.0220330955210048,0.005263291217438674
5,0.3333333432674408,0.40000003576278687,4.666666666666667,2.0548046676563256,0.0018931710615280595,0.0008335921572642294,2.0,1.4142135623730951,37.38085230191549,0.22718282325250463,42.38095333178838,16.092138975054027,16.610919932524364,2.749864237819459,0.033729538432321814,0.01836789051478247
6,0.40000003576278687,0.46666669845581055,8.666666666666666,0.4714045207910317,0.003515889114266396,0.0001912391565075179,3.6666666666666665,1.8856180831641267,43.480189641316734,0.5076525020858894,43.055556466182075,22.765353877882646,20.985690504312515,8.216226394699033,0.07414500271250381,0.030992304911324556
7,0.46666669845581055,0.5333333015441895,26.666666666666668,2.0548046676563256,0.010818120351588911,0.0008335921572642294,9.333333333333334,2.6246692913372702,50.90105732282003,0.31555195091376026,34.69561537106832,7.776462552061578,16.20544195175171,8.061037312339023,0.17199922808930226,0.08589224494953875
8,0.5333333015441895,0.5999999642372131,32.333333333333336,8.576453553512405,0.013116970926301555,0.0034792915024391092,18.0,3.265986323710904,56.66885773340861,0.21044684611649692,58.91032417615255,16.478568024927707,14.589999119440714,8.048776648978325,0.16388782381286002,0.05070505917042218
9,0.5999999642372131,0.6666666269302368,34.0,4.320493798938574,0.013793103448275862,0.0017527358210704153,19.666666666666668,3.681787005729087,63.35069338480631,0.11776195448252057,58.333333333333336,11.785113019775793,12.676759560902914,0.8404184496464709,0.17538693887789236,0.029112968896857428
10,0.6666666269302368,0.7333333492279053,41.0,2.160246899469287,0.01663286004056795,0.0008763679105352076,29.666666666666668,1.247219128924647,69.94509100914001,0.06583899617438663,72.55633274714152,4.9567418610878375,3.811850150426229,4.182429714191596,0.06152673054579708,0.0656068249181298
11,0.7333333492279053,0.800000011920929,52.333333333333336,1.8856180831641267,0.02123056118999324,0.0007649566260300717,39.333333333333336,2.0548046676563256,77.01977690060933,0.19429468949542722,75.36542018254598,6.205871402549102,5.226502815882365,3.9495946736444956,0.11354173253403071,0.08833581824408576
12,0.800000011920929,0.8666666746139526,65.0,2.943920288775949,0.02636916835699797,0.0011942881496048473,53.666666666666664,2.0548046676563256,83.4922472635905,0.10934257033368722,82.5925608476003,0.7495049774315616,0.9100139141082764,0.7011000225739682,0.024621917880653446,0.018818369776344344
13,0.8666666746139526,0.9333333373069763,111.33333333333333,8.73053390247253,0.045165652467883705,0.003541798743396564,102.66666666666667,9.392668535736915,90.4605249563853,0.07421097536849511,92.13134249051411,2.190445410309679,2.5400280952453613,1.185850753547291,0.11520437971815375,0.05290901090785627
14,0.9333333373069763,1.0,2085.0,17.795130420052185,0.845841784989858,0.007219119845862943,2075.6666666666665,18.660713336371206,99.35961961746216,0.03791230542287309,99.55198566118877,0.06234067821340869,0.19236604372660318,0.03225448001460412,0.16293571638529006,0.028785358880648402
