bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0001234567901234568,0,17.57970005273819,0.0,17.57970005273819,0.002170333339844221
3,0.20000001788139343,0.2666666805744171,81,0.01,21,24.72473680973053,25.925925374031067,1.201188564300537,0.012011885643005371
4,0.2666666805744171,0.3333333432674408,343,0.04234567901234568,93,30.510342121124268,27.11370289325714,3.3966392278671265,0.143832994464003
5,0.3333333432674408,0.40000003576278687,635,0.07839506172839507,240,36.85644567012787,37.79527544975281,0.938829779624939,0.07359961852615263
6,0.40000003576278687,0.46666669845581055,802,0.09901234567901235,329,43.45877170562744,41.022443771362305,2.4363279342651367,0.2412265436148938
7,0.46666669845581055,0.5333333015441895,863,0.10654320987654321,422,49.86106753349304,48.89918863773346,0.9618788957595825,0.10248166506673083
8,0.5333333015441895,0.5999999642372131,810,0.1,464,56.77947402000427,57.283949851989746,0.5044758319854736,0.05044758319854736
9,0.5999999642372131,0.6666666269302368,723,0.08925925925925926,465,63.27287554740906,64.31535482406616,1.0424792766571045,0.09305092802754154
10,0.6666666269302368,0.7333333492279053,727,0.08975308641975309,507,69.91685628890991,69.73865032196045,0.1782059669494629,0.015994535552130807
11,0.7333333492279053,0.800000011920929,748,0.09234567901234568,554,76.56990885734558,74.0641713142395,2.505737543106079,0.23139403484485768
12,0.800000011920929,0.8666666746139526,770,0.09506172839506173,642,83.4279716014862,83.3766222000122,0.05134940147399902,0.004881362856170278
13,0.8666666746139526,0.9333333373069763,843,0.10407407407407407,758,90.20801782608032,89.91696238517761,0.29105544090270996,0.030291325516170923
14,0.9333333373069763,1.0,754,0.09308641975308642,713,96.50077223777771,94.56233382225037,1.9384384155273438,0.18044229201328607
