bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,51,0.006296296296296296,10,18.7921941280365,19.607843458652496,0.8156493306159973,0.005135569859434057
3,0.20000001788139343,0.2666666805744171,656,0.08098765432098766,184,23.955808579921722,28.04878056049347,4.092971980571747,0.33148019990803285
4,0.2666666805744171,0.3333333432674408,1217,0.15024691358024692,495,30.1060289144516,40.673789381980896,10.567760467529297,1.587773393701624
5,0.3333333432674408,0.40000003576278687,1417,0.17493827160493827,755,36.65898144245148,53.28158140182495,16.622599959373474,2.9079289064731126
6,0.40000003576278687,0.46666669845581055,1201,0.1482716049382716,797,43.30032765865326,66.36136770248413,23.06104004383087,3.4192974188445526
7,0.46666669845581055,0.5333333015441895,982,0.12123456790123457,690,49.84927177429199,70.26476860046387,20.415496826171875,2.475063936209973
8,0.5333333015441895,0.5999999642372131,787,0.0971604938271605,643,56.55373930931091,81.7026674747467,25.14892816543579,2.443482279777527
9,0.5999999642372131,0.6666666269302368,599,0.07395061728395062,519,63.076573610305786,86.64440512657166,23.56783151626587,1.742855688672007
10,0.6666666269302368,0.7333333492279053,539,0.0665432098765432,493,69.89628672599792,91.46567583084106,21.56938910484314,1.4352963861124015
11,0.7333333492279053,0.800000011920929,319,0.03938271604938272,297,76.40058398246765,93.1034505367279,16.702866554260254,0.6578042507171631
12,0.800000011920929,0.8666666746139526,191,0.023580246913580245,189,82.85943269729614,98.95287752151489,16.09344482421875,0.3794874026451582
13,0.8666666746139526,0.9333333373069763,120,0.014814814814814815,117,89.48021531105042,97.50000238418579,8.019787073135376,0.11881166034274632
14,0.9333333373069763,1.0,21,0.0025925925925925925,19,94.65147852897644,90.47619104385376,4.175287485122681,0.010824819405873615
