bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0001234567901234568,0,19.161789119243622,0.0,19.161789119243622,0.0023656529776843976
3,0.20000001788139343,0.2666666805744171,38,0.004691358024691358,9,24.88432675600052,23.68421107530594,1.20011568069458,0.00563017232918445
4,0.2666666805744171,0.3333333432674408,154,0.019012345679012346,57,30.501025915145874,37.012988328933716,6.511962413787842,0.12380768045967008
5,0.3333333432674408,0.40000003576278687,271,0.033456790123456794,105,36.99237108230591,38.74538838863373,1.7530173063278198,0.05865033210059743
6,0.40000003576278687,0.46666669845581055,390,0.04814814814814815,176,43.44639182090759,45.12820541858673,1.6818135976791382,0.08097621025862517
7,0.46666669845581055,0.5333333015441895,601,0.07419753086419753,347,50.0754714012146,57.73710608482361,7.661634683609009,0.5684743759072857
8,0.5333333015441895,0.5999999642372131,607,0.07493827160493827,366,56.64718151092529,60.29654145240784,3.649359941482544,0.2734767264790005
9,0.5999999642372131,0.6666666269302368,654,0.08074074074074074,474,63.47992420196533,72.47706651687622,8.997142314910889,0.726435935055768
10,0.6666666269302368,0.7333333492279053,616,0.07604938271604939,476,70.04483938217163,77.27272510528564,7.227885723114014,0.549676247584967
11,0.7333333492279053,0.800000011920929,682,0.08419753086419753,573,76.73615217208862,84.01759266853333,7.281440496444702,0.6130793109352206
12,0.800000011920929,0.8666666746139526,838,0.1034567901234568,753,83.42747092247009,89.85680341720581,6.429332494735718,0.6651581025417941
13,0.8666666746139526,0.9333333373069763,1112,0.13728395061728396,1038,90.23325443267822,93.34532618522644,3.1120717525482178,0.42723750479427386
14,0.9333333373069763,1.0,2136,0.2637037037037037,2103,97.18327522277832,98.45505356788635,1.2717783451080322,0.3353726598951552
