bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,9,0.0011111111111111111,1,24.805209040641785,11.11111119389534,13.694097846746445,0.015215664274162717
4,0.2666666805744171,0.3333333432674408,79,0.009753086419753086,23,30.86574673652649,29.113924503326416,1.7518222332000732,0.017085673632445158
5,0.3333333432674408,0.40000003576278687,162,0.02,59,36.932045221328735,36.41975224018097,0.5122929811477661,0.010245859622955322
6,0.40000003576278687,0.46666669845581055,250,0.030864197530864196,98,43.69450807571411,39.19999897480011,4.4945091009140015,0.13871941669487658
7,0.46666669845581055,0.5333333015441895,413,0.05098765432098765,203,50.12619495391846,49.152541160583496,0.9736537933349609,0.04964432304288134
8,0.5333333015441895,0.5999999642372131,502,0.061975308641975306,273,56.72094225883484,54.38246726989746,2.338474988937378,0.14492770919093378
9,0.5999999642372131,0.6666666269302368,473,0.058395061728395065,303,63.42734098434448,64.05919790267944,0.6318569183349609,0.036897323749683526
10,0.6666666269302368,0.7333333492279053,545,0.06728395061728396,360,70.12664079666138,66.05504751205444,4.071593284606934,0.2739528814951579
11,0.7333333492279053,0.800000011920929,613,0.07567901234567902,453,76.78419947624207,73.89885783195496,2.8853416442871094,0.21835980591950593
12,0.800000011920929,0.8666666746139526,661,0.08160493827160493,552,83.39115977287292,83.50983262062073,0.11867284774780273,0.009684290414975013
13,0.8666666746139526,0.9333333373069763,1039,0.1282716049382716,914,90.27054905891418,87.9692018032074,2.301347255706787,0.29519750600979655
14,0.9333333373069763,1.0,3354,0.4140740740740741,3238,97.93022871017456,96.54144048690796,1.3887882232666016,0.5750611976340966
