bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,0,31.083479523658752,0.0,31.083479523658752,0.025219861682481744
5,0.3333333432674408,0.40000003576278687,2,0.0008113590263691683,1,38.21268677711487,50.0,11.787313222885132,0.009563742980028505
6,0.40000003576278687,0.46666669845581055,4,0.0016227180527383367,3,42.53293573856354,75.0,32.46706426143646,0.05268489129644862
7,0.46666669845581055,0.5333333015441895,9,0.0036511156186612576,8,50.74935555458069,88.88888955116272,38.13953399658203,0.13925184826338266
8,0.5333333015441895,0.5999999642372131,20,0.008113590263691683,9,57.343584299087524,44.999998807907104,12.34358549118042,0.10015079506028739
9,0.5999999642372131,0.6666666269302368,31,0.01257606490872211,23,63.47033381462097,74.19354915618896,10.723215341567993,0.13485585216576382
10,0.6666666269302368,0.7333333492279053,21,0.008519269776876268,12,69.38446760177612,57.14285969734192,12.241607904434204,0.10428956024061593
11,0.7333333492279053,0.800000011920929,31,0.01257606490872211,18,76.65666341781616,58.06451439857483,18.592149019241333,0.2338160728586131
12,0.800000011920929,0.8666666746139526,25,0.010141987829614604,14,83.40389728546143,56.00000023841858,27.403897047042847,0.27792999033512017
13,0.8666666746139526,0.9333333373069763,60,0.02434077079107505,51,90.50663709640503,85.00000238418579,5.506634712219238,0.134035733360306
14,0.9333333373069763,1.0,2260,0.9168356997971603,2242,99.64799284934998,99.20353889465332,0.4444539546966553,0.4074912525819233
