bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,29.333333333333332,8.576453553512405,0.017336485421591805,0.005068825977253194,6.0,0.816496580927726,16.78641935189565,0.23578674727028723,21.50181531906128,3.6445615865476646,4.715395967165629,3.854087844976816,0.06266069621246945,0.03956643954643972
2,0.20000000298023224,0.30000001192092896,85.33333333333333,15.412837362262522,0.05043341213553979,0.009109241939871462,23.0,5.715476066494082,25.58915714422862,0.07080122336646918,26.817670961221058,3.2512030422677465,3.4120614329973855,0.16574927182014038,0.17345885476838704,0.039816225184111216
3,0.30000001192092896,0.4000000059604645,147.66666666666666,14.055445761538676,0.08727344365642238,0.00830700104109851,52.666666666666664,6.018490028422596,35.341039299964905,0.2459159123999741,35.60428023338318,0.6548031229044052,0.550334652264913,0.4771301289996517,0.0519688335857211,0.047949585635420636
4,0.4000000059604645,0.5,149.0,18.672618098881223,0.08806146572104019,0.01103582629957519,73.33333333333333,14.613540144521982,44.938936829566956,0.11029719202547063,48.78932138284048,3.773657801483382,4.554335276285808,2.988892855680874,0.4328025330277857,0.3244080059550593
5,0.5,0.6000000238418579,159.0,6.164414002968976,0.09397163120567376,0.0036432706873339104,82.33333333333333,6.182412330330469,54.87881302833557,0.06923157945290484,51.85273985068003,4.284813431447506,4.845612247784932,1.982298242995581,0.46068065050458046,0.20467752242642104
6,0.6000000238418579,0.699999988079071,135.33333333333334,8.993825042154693,0.07998423955870765,0.0053154994338975746,84.33333333333333,11.08552609887726,64.96760447820027,0.08798340475743487,62.06178665161133,3.9541741064645066,4.68910535176595,1.6153080537864775,0.3678830145286518,0.11255302218102137
7,0.699999988079071,0.800000011920929,166.33333333333334,7.039570693980958,0.09830575256107171,0.004160502774220426,125.0,8.04155872120988,74.9613066514333,0.12335320200983076,75.11378328005473,2.8920430269899127,2.5878190994262695,1.1137550238344167,0.2539781743471222,0.11089197985668159
8,0.800000011920929,0.8999999761581421,200.66666666666666,12.119772641798562,0.11859732072498029,0.007162986194916406,170.0,5.887840577551898,85.30226747194926,0.13972651742688152,84.87936059633891,3.2084581953503126,3.207524617513021,0.7867579554563574,0.3786387079057025,0.08542870142538202
9,0.8999999761581421,1.0,619.3333333333334,61.845686097648624,0.3660362490149724,0.0365518239347805,598.6666666666666,57.11003025349886,96.91161314646403,0.40574375165255816,96.70935869216919,0.4803466434177898,0.9023427963256836,0.10838442797212097,0.3269697898386782,0.020817919175752306
