bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2.0,2.160246899469287,0.001182033096926714,0.0012767416663530063,0.3333333333333333,0.4714045207910317,8.583232760429382,6.075691359227238,6.666666766007741,9.42809055631013,6.894823412100474,5.411019567372173,0.009959419768001264,0.009135842090922035
2,0.13333334028720856,0.20000001788139343,19.0,7.788880963698615,0.011229314420803783,0.004603357543557102,4.666666666666667,3.0912061651652345,17.288450400034588,0.24582583882155026,22.271062930425007,5.996371962343146,6.0700953006744385,4.588280577855855,0.08895337064966995,0.09285932764334143
3,0.20000001788139343,0.2666666805744171,55.0,14.352700094407323,0.03250591016548463,0.008482683270926316,12.333333333333334,1.699673171197595,23.50302388270696,0.18690517421085961,23.48412722349167,5.354420822994827,4.980909824371338,1.8755689296502278,0.1569956946175713,0.053517791867595095
4,0.2666666805744171,0.3333333432674408,86.0,10.801234497346433,0.0508274231678487,0.006383708331765032,27.333333333333332,4.189935029992179,30.102662245432537,0.24169834753669758,31.780265768369038,2.4087614089422953,2.865973114967346,1.0013127894016813,0.1479585131760936,0.06402886345831087
5,0.3333333432674408,0.40000003576278687,101.0,6.377042156569663,0.05969267139479905,0.0037689374447811242,38.0,5.715476066494082,36.71598235766093,0.1764339820977938,37.432377537091575,3.2569993974866787,2.7466028928756714,2.083179087164773,0.17074209331902487,0.13548815276497717
6,0.40000003576278687,0.46666669845581055,103.33333333333333,4.189935029992179,0.06107171000788022,0.0024763209397116875,47.0,8.640987597877148,43.39010218779246,0.33481415319403396,45.266025265057884,6.616358391898737,5.033270517985026,4.214854651533676,0.31766456832934586,0.2722012603047332
7,0.46666669845581055,0.5333333015441895,108.66666666666667,7.363574011458174,0.06422379826635145,0.004351994096606486,55.666666666666664,9.177266598624136,50.11964738368988,0.15263190492650194,50.90039769808451,4.919285397918719,4.139195879300435,2.5558232770611125,0.27258828740311575,0.18300322566384145
8,0.5333333015441895,0.5999999642372131,95.66666666666667,10.624918300339484,0.056540583136327816,0.006279502541571797,56.0,7.874007874011811,56.358023484547935,0.15775750283672363,58.565813302993774,4.964000318040728,5.270562569300334,0.7449267105405659,0.29455124509907593,0.026032770460296086
9,0.5999999642372131,0.6666666269302368,89.0,4.242640687119285,0.05260047281323877,0.0025074708552714456,55.333333333333336,2.3570226039551585,63.310205936431885,0.22590744304365207,62.38431930541992,4.970639975214173,4.414753119150798,2.4928457877656975,0.23076677763903583,0.1331113580007439
10,0.6666666269302368,0.7333333492279053,112.33333333333333,8.178562764256865,0.06639085894405043,0.004833665936322029,74.0,10.614455552060438,69.77598269780476,0.01584552110458673,65.53403933842976,4.698057920226541,5.277498563130696,3.503239254761953,0.3336072426033922,0.20223214217058774
11,0.7333333492279053,0.800000011920929,104.0,9.092121131323903,0.061465721040189124,0.005373594049245808,78.66666666666667,6.548960901462833,76.59385005633037,0.20766507288569827,75.66750248273213,0.6079725175748754,0.926347573598226,0.689582632084494,0.05964137513962574,0.04862799833678722
12,0.800000011920929,0.8666666746139526,122.33333333333333,14.817407180595245,0.072301024428684,0.008757332849051563,99.0,10.424330514074594,83.44250718752544,0.06920975857224324,81.07772668202718,1.8358437483655212,2.4382015069325766,1.7714682225917027,0.18669735901556772,0.14894926871980302
13,0.8666666746139526,0.9333333373069763,165.0,10.708252269472673,0.0975177304964539,0.006328754296378646,151.66666666666666,9.533566430716728,90.31024773915608,0.02433871882252721,91.93132321039836,0.2945898338647518,1.6210754712422688,0.2938884021523721,0.15702609286898228,0.025588976906144468
14,0.9333333373069763,1.0,528.6666666666666,57.121702433391185,0.3124507486209614,0.03375987141453378,515.3333333333334,52.49973544906891,97.88870215415955,0.3299284954130813,97.54717747370402,0.651715718230956,1.0265171527862549,0.16240562756533655,0.3226343997357115,0.07451965544889311
