bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,29.333333333333332,8.576453553512405,0.017336485421591805,0.005068825977253194,6.0,0.816496580927726,16.7967086037,0.23249513321131002,21.50181531906128,3.6445615865476646,4.705106715361278,3.852112141892825,0.06248840080226285,0.03961015807710176
2,0.20000000298023224,0.30000001192092896,85.33333333333333,15.412837362262522,0.05043341213553979,0.009109241939871462,23.0,5.715476066494082,25.601558883984882,0.06974026598903268,26.817670961221058,3.2512030422677465,3.408485154310862,0.15800474156341943,0.1732453154921062,0.03947576165360779
3,0.30000001192092896,0.4000000059604645,147.66666666666666,14.267289706021797,0.08727344365642238,0.008432204317979787,53.0,5.887840577551898,35.350701212882996,0.26568165744999345,35.84320843219757,0.5014574324516039,0.49913525581359863,0.49223671513527667,0.0471087822865275,0.04950083490611366
4,0.4000000059604645,0.5,149.0,18.83259585576738,0.08806146572104019,0.011130375801280956,73.0,14.966629547095765,44.94397540887197,0.10801751607104662,48.53015939394633,3.9424725847524975,4.595731695493062,2.831709628352089,0.43593432968577783,0.31439340407396593
5,0.5,0.6000000238418579,159.0,6.164414002968976,0.09397163120567376,0.0036432706873339104,82.33333333333333,6.182412330330469,54.872663815816246,0.0622613652287854,51.85273985068003,4.284813431447506,4.842308163642883,1.9827710036201074,0.4603927316536013,0.20477020625342482
6,0.6000000238418579,0.699999988079071,135.33333333333334,9.741092797468305,0.07998423955870765,0.005757147043420985,84.0,11.313708498984761,64.94926015535991,0.0797020308026251,61.806052923202515,3.79545995767444,4.605897267659505,1.8218447782089087,0.3591224257639771,0.12868070224039493
7,0.699999988079071,0.800000011920929,166.66666666666666,6.944222218666553,0.09850275807722617,0.004104150247438863,125.66666666666667,8.73053390247253,74.95521306991577,0.13862261970040005,75.33722122510274,2.9354650362329058,2.5294363498687744,1.3715492153600999,0.24927279158217217,0.13890347873465533
8,0.800000011920929,0.8999999761581421,200.33333333333334,11.671427600007732,0.11840031520882584,0.006898006855796529,169.66666666666666,5.436502143433364,85.3005846341451,0.12811088097812645,84.85162456830342,3.2332542155849846,3.2339910666147866,0.7961024691664235,0.38145773517888204,0.08793881802893913
9,0.8999999761581421,1.0,619.3333333333334,61.845686097648624,0.3660362490149724,0.0365518239347805,598.6666666666666,57.11003025349886,96.9125469525655,0.4035680627799994,96.70935869216919,0.4803466434177898,0.9006301561991373,0.10643432283618608,0.32638103544852975,0.020120506036727315
