bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,24.0,4.898979485566356,0.014184397163120567,0.0028953779465522205,5.0,0.816496580927726,17.080302039782207,0.6019634065623499,21.481482187906902,4.65548376093743,5.197073022524516,4.436514839939455,0.06382645374212423,0.04314972319350437
2,0.20000000298023224,0.30000001192092896,76.66666666666667,4.784233364802441,0.04531126871552403,0.0028275610903087723,18.666666666666668,1.699673171197595,25.807924071947735,0.23695464790913637,24.59082156419754,3.894599734630133,4.082383215427399,0.5311950974583936,0.18479889911915767,0.026443534405766453
3,0.30000001192092896,0.4000000059604645,130.0,12.24744871391589,0.0768321513002364,0.007238444866380549,48.333333333333336,2.8674417556808756,35.39855579535166,0.2180601706108181,37.30519413948059,1.3613867084897278,1.9066383441289265,1.408878366628213,0.13630381301691252,0.09402668700317277
4,0.4000000059604645,0.5,149.0,20.704266871026046,0.08806146572104019,0.01223656434457804,65.66666666666667,6.342099196813483,45.11891106764475,0.14014434465122513,44.412083427111305,3.6590156261311946,3.5734236240386963,1.441412249129193,0.3275921469931531,0.1602160504413311
5,0.5,0.6000000238418579,158.0,8.524474568362947,0.09338061465721041,0.005038105536857535,81.33333333333333,5.557777333511022,54.88506952921549,0.012148085936498408,51.65721774101257,4.86741383361211,5.414559443791707,2.1737925388157433,0.5159404319604614,0.23617406840036984
6,0.6000000238418579,0.699999988079071,133.66666666666666,6.599663291074443,0.07899921197793539,0.0039005102193111372,79.33333333333333,5.312459150169742,65.09247819582622,0.12573728346694507,59.30380821228027,1.1953538951303544,5.788669983545939,1.1168166474300152,0.4540009971581828,0.07551445471870206
7,0.699999988079071,0.800000011920929,156.33333333333334,5.436502143433364,0.09239558707643815,0.0032130627325256266,114.33333333333333,9.843215373488933,74.98851418495178,0.18198621824907496,73.03379774093628,4.23328679655002,3.6097586154937744,3.1497405396731297,0.33170727292226937,0.2830771014870897
8,0.800000011920929,0.8999999761581421,205.0,7.874007874011811,0.12115839243498817,0.00465366895627175,168.33333333333334,6.944222218666553,85.17254590988159,0.14229709008439867,82.11258451143901,1.136383236442189,3.0599613984425864,1.0328135392895592,0.37017215228249845,0.12145206255906149
9,0.8999999761581421,1.0,659.3333333333334,14.636332266733433,0.3896769109535067,0.008650314578447667,634.3333333333334,14.704496666741852,97.15344309806824,0.017685784562173314,96.2062935034434,0.15473679679424973,0.9471495946248373,0.13737458864834096,0.3683685622316726,0.04859197279300555
