bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,24.0,4.898979485566356,0.014184397163120567,0.0028953779465522205,5.0,0.816496580927726,17.065900067488354,0.5994267097726484,21.481482187906902,4.65548376093743,5.199947456518809,4.4443500525532755,0.06387203614762489,0.04326904293463574
2,0.20000000298023224,0.30000001192092896,76.66666666666667,4.0276819911981905,0.04531126871552403,0.0023804267087459757,18.666666666666668,1.699673171197595,25.786258776982624,0.2508717646875904,24.537424743175507,3.618508492274188,3.8058911760648093,0.37826520956291176,0.17249116056119485,0.020367019103761833
3,0.30000001192092896,0.4000000059604645,130.66666666666666,11.841546445554409,0.07722616233254531,0.006998549908720097,48.666666666666664,3.2998316455372216,35.38215160369873,0.2592715259973047,37.32868333657583,1.0361468337505453,1.9465317328770955,1.0282198847011639,0.1432954049702232,0.06371150021513029
4,0.4000000059604645,0.5,149.66666666666666,21.139746660943903,0.0884554767533491,0.012493940106940842,65.66666666666667,7.133644853010899,45.12847661972046,0.1498322771868289,44.143491983413696,3.2681792877465345,3.3700287342071533,1.0627409028592503,0.3099488492224327,0.13508745610193928
5,0.5,0.6000000238418579,157.66666666666666,8.055363982396381,0.09318360914105596,0.004760853417491951,81.33333333333333,5.557777333511022,54.8859437306722,0.05088269058833241,51.748875776926674,4.770505980530923,5.284182230631511,2.0840098290511615,0.5017071915386793,0.22454441580156845
6,0.6000000238418579,0.699999988079071,134.33333333333334,6.79869268479038,0.07939322301024429,0.004018139884627885,79.33333333333333,4.496912521077347,65.09860356648763,0.14535217617127974,59.04930830001831,1.0746845205967512,6.049295266469319,1.0466973966954938,0.4802366027313485,0.08803341668043548
7,0.699999988079071,0.800000011920929,156.33333333333334,6.182412330330469,0.09239558707643815,0.003653907996649212,115.66666666666667,9.46337971105226,75.00303387641907,0.19896197567127805,73.89996647834778,3.823626235867495,3.3233165740966797,2.471251208236321,0.3064277441695133,0.22217411283610478
8,0.800000011920929,0.8999999761581421,206.33333333333334,7.542472332656507,0.12194641449960598,0.004457725964927007,169.66666666666666,7.039570693980958,85.20702322324117,0.1491148778670795,82.2225272655487,1.2330774098730808,2.9844959576924643,1.1181740105323426,0.36279249839467076,0.13062038445192692
9,0.8999999761581421,1.0,656.3333333333334,13.912424503139471,0.38790386130811666,0.00822247311060253,631.3333333333334,13.960261060914616,97.16668526331584,0.02457484702072061,96.18919293085735,0.15136228465920973,0.9774923324584961,0.1268159631913982,0.37860629406381163,0.04488106109381285
