bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,57,0.017101710171017102,1,11.36544942855835,1.7543859779834747,9.611063450574875,0.16436562156698706
2,0.13333334028720856,0.20000001788139343,356,0.10681068106810682,61,16.901706159114838,17.134831845760345,0.2331256866455078,0.024900313365076743
3,0.20000001788139343,0.2666666805744171,492,0.1476147614761476,123,23.30966740846634,25.0,1.6903325915336609,0.24951804231459979
4,0.2666666805744171,0.3333333432674408,414,0.12421242124212421,152,29.912862181663513,36.71497702598572,6.802114844322205,0.8449071543802559
5,0.3333333432674408,0.40000003576278687,438,0.13141314131413143,187,36.53916418552399,42.69406497478485,6.154900789260864,0.808834847193597
6,0.40000003576278687,0.46666669845581055,297,0.0891089108910891,147,43.280354142189026,49.494948983192444,6.214594841003418,0.5537757779111956
7,0.46666669845581055,0.5333333015441895,238,0.07140714071407141,148,49.7470498085022,62.18487620353699,12.43782639503479,0.8881496195674408
8,0.5333333015441895,0.5999999642372131,209,0.0627062706270627,143,56.30202889442444,68.42105388641357,12.119024991989136,0.7599388608838071
9,0.5999999642372131,0.6666666269302368,162,0.048604860486048604,118,63.262927532196045,72.83950448036194,9.576576948165894,0.4654681864995124
10,0.6666666269302368,0.7333333492279053,141,0.0423042304230423,115,69.93653774261475,81.56028389930725,11.623746156692505,0.49173363579167206
11,0.7333333492279053,0.800000011920929,118,0.0354035403540354,102,76.52032971382141,86.44067645072937,9.920346736907959,0.3512153960261444
12,0.800000011920929,0.8666666746139526,110,0.033003300330033,101,83.35372805595398,91.8181836605072,8.464455604553223,0.27935497044730107
13,0.8666666746139526,0.9333333373069763,120,0.036003600360036005,116,89.96689319610596,96.66666388511658,6.69977068901062,0.24121586639102144
14,0.9333333373069763,1.0,181,0.054305430543054305,180,97.18624353408813,99.44751262664795,2.2612690925598145,0.12279919164516244
