bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,25,0.007500750075007501,1,11.390873789787292,3.999999910593033,7.39087387919426,0.05543709780373732
2,0.13333334028720856,0.20000001788139343,238,0.07140714071407141,31,17.464689910411835,13.025210797786713,4.439479112625122,0.31701050969240296
3,0.20000001788139343,0.2666666805744171,371,0.1113111311131113,84,23.470503091812134,22.641509771347046,0.8289933204650879,0.0922761841861829
4,0.2666666805744171,0.3333333432674408,412,0.12361236123612361,115,29.987651109695435,27.912622690200806,2.075028419494629,0.2564991625657927
5,0.3333333432674408,0.40000003576278687,368,0.11041104110411042,143,36.67031526565552,38.858696818351746,2.188381552696228,0.2416214855662202
6,0.40000003576278687,0.46666669845581055,374,0.11221122112211221,166,43.12291741371155,44.38502788543701,1.2621104717254639,0.14162295722331938
7,0.46666669845581055,0.5333333015441895,289,0.08670867086708671,144,49.950405955314636,49.82698857784271,0.12341737747192383,0.010701356762492046
8,0.5333333015441895,0.5999999642372131,223,0.0669066906690669,137,56.58986568450928,61.43497824668884,4.845112562179565,0.32417044745455836
9,0.5999999642372131,0.6666666269302368,182,0.054605460546054606,124,63.3103609085083,68.13187003135681,4.821509122848511,0.2632807261801467
10,0.6666666269302368,0.7333333492279053,157,0.047104710471047105,118,69.95065212249756,75.15923380851746,5.2085816860198975,0.24534873228476564
11,0.7333333492279053,0.800000011920929,152,0.045604560456045606,122,76.76147222518921,80.26315569877625,3.501683473587036,0.15969273566913578
12,0.800000011920929,0.8666666746139526,135,0.0405040504050405,115,83.25745463371277,85.18518805503845,1.9277334213256836,0.07808101166485666
13,0.8666666746139526,0.9333333373069763,153,0.04590459045904591,143,90.24873375892639,93.46405267715454,3.2153189182281494,0.14759789813648572
14,0.9333333373069763,1.0,254,0.07620762076207621,251,97.46108055114746,98.81889820098877,1.3578176498413086,0.10347605252316004
