bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,13,0.003436426116838488,3,17.402759194374084,23.076923191547394,5.674163997173309,0.01949884535111103
3,0.20000001788139343,0.2666666805744171,51,0.013481363996827915,7,23.674842715263367,13.725490868091583,9.949351847171783,0.134130833784235
4,0.2666666805744171,0.3333333432674408,93,0.02458366375892149,18,29.9320250749588,19.354838132858276,10.577186942100525,0.2600260072998543
5,0.3333333432674408,0.40000003576278687,102,0.02696272799365583,24,37.158069014549255,23.52941185235977,13.628657162189484,0.3674657759829044
6,0.40000003576278687,0.46666669845581055,144,0.0380650277557494,58,43.6523973941803,40.27777910232544,3.3746182918548584,0.12845493894451482
7,0.46666669845581055,0.5333333015441895,186,0.04916732751784298,86,50.16906261444092,46.2365597486496,3.932502865791321,0.193350656367218
8,0.5333333015441895,0.5999999642372131,181,0.04784562516521279,88,56.554096937179565,48.61878454685211,7.935312390327454,0.3796699821964761
9,0.5999999642372131,0.6666666269302368,177,0.046788263283108644,96,63.32634687423706,54.23728823661804,9.089058637619019,0.4252612685325314
10,0.6666666269302368,0.7333333492279053,225,0.05947660586835844,127,70.03260850906372,56.44444227218628,13.588166236877441,0.8081780077444949
11,0.7333333492279053,0.800000011920929,221,0.058419243986254296,160,76.58291459083557,72.39819169044495,4.184722900390625,0.24446834813278565
12,0.800000011920929,0.8666666746139526,280,0.07401533174729051,220,83.41903686523438,78.57142686843872,4.847609996795654,0.35879746209431224
13,0.8666666746139526,0.9333333373069763,347,0.09172614327253502,296,90.3235375881195,85.30259132385254,5.020946264266968,0.46055203639985137
14,0.9333333373069763,1.0,1763,0.4660322495374042,1726,98.47028255462646,97.90130257606506,0.5689799785614014,0.2651630193507139
