bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,14,0.0037007665873645254,5,17.444850504398346,35.71428656578064,18.269436061382294,0.06761091854595615
3,0.20000001788139343,0.2666666805744171,48,0.012688342585249802,9,23.294490575790405,18.75,4.544490575790405,0.057662053301067794
4,0.2666666805744171,0.3333333432674408,107,0.028284430346286017,33,30.352458357810974,30.841121077537537,0.4886627197265625,0.013821546658932643
5,0.3333333432674408,0.40000003576278687,140,0.037007665873645255,34,36.783769726753235,24.285714328289032,12.498055398464203,0.4625238582566715
6,0.40000003576278687,0.46666669845581055,157,0.04150145387258789,55,42.96308755874634,35.03184616565704,7.931241393089294,0.3291580488276551
7,0.46666669845581055,0.5333333015441895,204,0.05392545598731166,99,50.12049078941345,48.52941036224365,1.5910804271697998,0.08579973754761808
8,0.5333333015441895,0.5999999642372131,183,0.04837430610626487,92,56.649231910705566,50.27322173118591,6.376010179519653,0.30843506816074456
9,0.5999999642372131,0.6666666269302368,189,0.0499603489294211,107,63.53268623352051,56.613755226135254,6.918931007385254,0.3456722073475583
10,0.6666666269302368,0.7333333492279053,230,0.06079830822098863,170,70.3693151473999,73.9130437374115,3.5437285900115967,0.21545270306705452
11,0.7333333492279053,0.800000011920929,212,0.05604017975151996,153,76.57595872879028,72.16981053352356,4.406148195266724,0.24692133687458245
12,0.800000011920929,0.8666666746139526,258,0.06819984139571768,202,83.52578282356262,78.29457521438599,5.231207609176636,0.356767529253918
13,0.8666666746139526,0.9333333373069763,369,0.09754163362410785,321,90.20063281059265,86.9918704032898,3.2087624073028564,0.31298792711994555
14,0.9333333373069763,1.0,1672,0.44197726671953474,1654,98.42509031295776,98.9234447479248,0.498354434967041,0.2202613310242909
