bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,8,0.0009949011317000372,0,11.130570620298386,0.0,11.130570620298386,0.011073817306602049
2,0.13333334028720856,0.20000001788139343,50,0.006218132073125233,9,17.456279695034027,18.000000715255737,0.5437210202217102,0.0033809291146729894
3,0.20000001788139343,0.2666666805744171,131,0.01629150603158811,36,23.901358246803284,27.480915188789368,3.579556941986084,0.05831637351077938
4,0.2666666805744171,0.3333333432674408,257,0.031961198855863696,102,30.14724850654602,39.68871533870697,9.54146683216095,0.30495671879932396
5,0.3333333432674408,0.40000003576278687,369,0.04588981469966422,185,36.609214544296265,50.135499238967896,13.52628469467163,0.6207186982133854
6,0.40000003576278687,0.46666669845581055,508,0.06317622186295237,263,43.342411518096924,51.771652698516846,8.429241180419922,0.5325276109505435
7,0.46666669845581055,0.5333333015441895,579,0.0720059694067902,371,50.02197623252869,64.07599449157715,14.054018259048462,1.0119732088035145
8,0.5333333015441895,0.5999999642372131,589,0.07324959582141524,424,56.66818022727966,71.98641896247864,15.318238735198975,1.122054796049272
9,0.5999999642372131,0.6666666269302368,621,0.0772292003482154,474,63.36192488670349,76.32850408554077,12.96657919883728,1.0013985427780066
10,0.6666666269302368,0.7333333492279053,645,0.08021390374331551,562,70.04358768463135,87.13178038597107,17.08819270133972,1.370710644492491
11,0.7333333492279053,0.800000011920929,718,0.08929237657007835,665,76.7635703086853,92.6183819770813,15.854811668395996,1.4157138139420875
12,0.800000011920929,0.8666666746139526,734,0.09128217883347842,700,83.41218829154968,95.36784887313843,11.955660581588745,1.0913387472809524
13,0.8666666746139526,0.9333333373069763,915,0.11379181693819176,899,90.15817642211914,98.25136661529541,8.09319019317627,0.9209388169078829
14,0.9333333373069763,1.0,1917,0.23840318368362143,1911,97.56602644920349,99.68701004981995,2.120983600616455,0.5056492429277135
