bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,6,0.000746175848775028,0,17.240267992019653,0.0,17.240267992019653,0.012864271602054212
3,0.20000001788139343,0.2666666805744171,35,0.004352692451187664,5,23.76101016998291,14.28571492433548,9.47529524564743,0.04124304608850393
4,0.2666666805744171,0.3333333432674408,90,0.01119263773162542,22,30.13850450515747,24.444444477558136,5.694060027599335,0.06373155111104839
5,0.3333333432674408,0.40000003576278687,185,0.023007088670563364,70,37.45171129703522,37.837839126586914,0.3861278295516968,0.008883677212668065
6,0.40000003576278687,0.46666669845581055,263,0.03270737470463873,113,43.643173575401306,42.96577870845795,0.6773948669433594,0.02215580773611535
7,0.46666669845581055,0.5333333015441895,413,0.05136177092401443,198,50.36904215812683,47.94188737869263,2.427154779434204,0.12466296777842635
8,0.5333333015441895,0.5999999642372131,447,0.055590100733739586,242,56.53730630874634,54.138702154159546,2.398604154586792,0.13333864657384606
9,0.5999999642372131,0.6666666269302368,410,0.05098868299962691,268,63.36986422538757,65.36585092544556,1.9959867000579834,0.10177273312072792
10,0.6666666269302368,0.7333333492279053,459,0.05708245243128964,328,70.00111937522888,71.45969271659851,1.458573341369629,0.08325894337627902
11,0.7333333492279053,0.800000011920929,550,0.06839945280437756,417,76.82127952575684,75.81818103790283,1.003098487854004,0.06861138767811244
12,0.800000011920929,0.8666666746139526,635,0.07897027732869046,530,83.47088098526001,83.4645688533783,0.006312131881713867,0.0004984708052342128
13,0.8666666746139526,0.9333333373069763,988,0.12287028976495461,903,90.2619481086731,91.39676094055176,1.134812831878662,0.13943478148191993
14,0.9333333373069763,1.0,3560,0.4427310036065166,3505,98.36934804916382,98.45505356788635,0.08570551872253418,0.03794449031864466
