bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,99,0.012222222222222223,20,18.835946917533875,20.202019810676575,1.3660728931427002,0.016696446471744113
3,0.20000001788139343,0.2666666805744171,781,0.09641975308641976,254,23.81281405687332,32.52240717411041,8.709593117237091,0.8397768178471813
4,0.2666666805744171,0.3333333432674408,1291,0.15938271604938273,559,30.11784255504608,43.29976737499237,13.181924819946289,2.1009709805618098
5,0.3333333432674408,0.40000003576278687,1457,0.17987654320987653,696,36.57420873641968,47.76938855648041,11.19517982006073,2.0137502466454915
6,0.40000003576278687,0.46666669845581055,1244,0.15358024691358024,658,43.194589018821716,52.8938889503479,9.699299931526184,1.4896208783726632
7,0.46666669845581055,0.5333333015441895,933,0.11518518518518518,580,49.79819655418396,62.16505765914917,12.36686110496521,1.4244791865348816
8,0.5333333015441895,0.5999999642372131,746,0.09209876543209876,522,56.68882727622986,69.97318863868713,13.284361362457275,1.2234732810361886
9,0.5999999642372131,0.6666666269302368,536,0.06617283950617284,430,63.163185119628906,80.22388219833374,17.060697078704834,1.1289547696525668
10,0.6666666269302368,0.7333333492279053,413,0.05098765432098765,353,69.80894804000854,85.47215461730957,15.663206577301025,0.7986301625216449
11,0.7333333492279053,0.800000011920929,297,0.03666666666666667,267,76.4738380908966,89.89899158477783,13.425153493881226,0.49225562810897827
12,0.800000011920929,0.8666666746139526,206,0.0254320987654321,198,83.2865059375763,96.11650705337524,12.83000111579895,0.32629385553760293
13,0.8666666746139526,0.9333333373069763,85,0.010493827160493827,84,89.39290046691895,98.82352948188782,9.430629014968872,0.0989633908978215
14,0.9333333373069763,1.0,12,0.0014814814814814814,11,94.65915560722351,91.66666865348816,2.9924869537353516,0.004433314005533854
