bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0001234567901234568,0,19.826549291610718,0.0,19.826549291610718,0.0024477221347667553
3,0.20000001788139343,0.2666666805744171,22,0.0027160493827160493,2,25.07951855659485,9.090909361839294,15.988609194755554,0.04342585213390397
4,0.2666666805744171,0.3333333432674408,131,0.01617283950617284,35,30.70332407951355,26.71755850315094,3.98576557636261,0.06446114697574098
5,0.3333333432674408,0.40000003576278687,279,0.034444444444444444,83,36.92018389701843,29.749104380607605,7.171079516410828,0.2470038500097063
6,0.40000003576278687,0.46666669845581055,418,0.051604938271604936,160,43.48498582839966,38.27751278877258,5.207473039627075,0.26873132476100214
7,0.46666669845581055,0.5333333015441895,622,0.07679012345679012,250,50.164735317230225,40.19292593002319,9.971809387207031,0.7657364739312066
8,0.5333333015441895,0.5999999642372131,634,0.07827160493827161,292,56.633228063583374,46.0567831993103,10.576444864273071,0.8278353140677935
9,0.5999999642372131,0.6666666269302368,612,0.07555555555555556,271,63.39065432548523,44.281044602394104,19.109609723091125,1.4438371790779962
10,0.6666666269302368,0.7333333492279053,652,0.08049382716049383,293,69.8476791381836,44.938650727272034,24.90902841091156,2.0050230276437455
11,0.7333333492279053,0.800000011920929,686,0.08469135802469135,341,76.71942114830017,49.70845580101013,27.01096534729004,2.2875953368198725
12,0.800000011920929,0.8666666746139526,720,0.08888888888888889,411,83.35691690444946,57.083332538604736,26.273584365844727,2.33542972140842
13,0.8666666746139526,0.9333333373069763,1009,0.1245679012345679,621,90.27894735336304,61.54608726501465,28.73286008834839,3.57919207767204
14,0.9333333373069763,1.0,2314,0.285679012345679,1873,97.65626192092896,80.94209432601929,16.714167594909668,4.774886890693947
