bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0001234567901234568,1,18.705178797245026,100.0,81.29482120275497,0.010036397679352466
3,0.20000001788139343,0.2666666805744171,32,0.003950617283950617,9,24.282509088516235,28.125,3.8424909114837646,0.015180211008330922
4,0.2666666805744171,0.3333333432674408,129,0.015925925925925927,32,30.571120977401733,24.806201457977295,5.7649195194244385,0.0918116812352781
5,0.3333333432674408,0.40000003576278687,295,0.03641975308641975,75,36.833253502845764,25.423729419708252,11.409524083137512,0.4155320499414279
6,0.40000003576278687,0.46666669845581055,427,0.05271604938271605,132,43.42745244503021,30.913349986076355,12.514102458953857,0.6596940432065799
7,0.46666669845581055,0.5333333015441895,588,0.0725925925925926,237,50.110286474227905,40.30612111091614,9.804165363311768,0.7117097819292987
8,0.5333333015441895,0.5999999642372131,586,0.07234567901234568,270,56.618911027908325,46.075084805488586,10.543826222419739,0.7628002674491317
9,0.5999999642372131,0.6666666269302368,573,0.07074074074074074,278,63.41557502746582,48.51658046245575,14.89899456501007,1.053965911821083
10,0.6666666269302368,0.7333333492279053,599,0.07395061728395062,356,70.02302408218384,59.432387351989746,10.590636730194092,0.7831841236279335
11,0.7333333492279053,0.800000011920929,666,0.08222222222222222,411,76.81010961532593,61.711710691452026,15.098398923873901,1.2414239115185208
12,0.800000011920929,0.8666666746139526,770,0.09506172839506173,527,83.46704244613647,68.44155788421631,15.025484561920166,1.428348532429448
13,0.8666666746139526,0.9333333373069763,1101,0.13592592592592592,843,90.20934700965881,76.56675577163696,13.64259123802185,1.854381846057044
14,0.9333333373069763,1.0,2333,0.28802469135802466,2101,97.2412645816803,90.05572199821472,7.185542583465576,2.069613684842616
