bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,63,0.0077777777777777776,19,18.65958571434021,30.158731341362,11.49914562702179,0.08943779932128058
3,0.20000001788139343,0.2666666805744171,492,0.06074074074074074,110,24.130286276340485,22.357723116874695,1.7725631594657898,0.10766679931569982
4,0.2666666805744171,0.3333333432674408,967,0.11938271604938272,364,30.16391098499298,37.64219284057617,7.478281855583191,0.892777599302339
5,0.3333333432674408,0.40000003576278687,1094,0.13506172839506173,534,36.811333894729614,48.81170094013214,12.000367045402527,1.6207903145272053
6,0.40000003576278687,0.46666669845581055,1111,0.1371604938271605,643,43.344441056251526,57.87578821182251,14.531347155570984,1.9931267518320201
7,0.46666669845581055,0.5333333015441895,972,0.12,653,49.96700584888458,67.18106865882874,17.214062809944153,2.0656875371932983
8,0.5333333015441895,0.5999999642372131,912,0.11259259259259259,705,56.5535306930542,77.30262875556946,20.74909806251526,2.3361947448165328
9,0.5999999642372131,0.6666666269302368,806,0.09950617283950618,686,63.25662136077881,85.11165976524353,21.85503840446472,2.174711228888712
10,0.6666666269302368,0.7333333492279053,657,0.0811111111111111,582,69.87031698226929,88.58447670936584,18.714159727096558,1.5179262889756096
11,0.7333333492279053,0.800000011920929,508,0.06271604938271605,478,76.46581530570984,94.09449100494385,17.62867569923401,1.1056008957050465
12,0.800000011920929,0.8666666746139526,305,0.037654320987654324,290,83.07268023490906,95.08196711540222,12.009286880493164,0.4522015430309155
13,0.8666666746139526,0.9333333373069763,169,0.020864197530864197,166,89.69009518623352,98.22485446929932,8.534759283065796,0.17807090356026167
14,0.9333333373069763,1.0,44,0.005432098765432099,42,94.66884732246399,95.45454382896423,0.7856965065002441,0.004267981022964289
