bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.6666666666666666,0.9428090415820634,0.0003940110323089046,0.0005572157456158767,0.0,0.0,2.9354761044184365,4.151390118890693,0.0,0.0,2.9354761044184365,4.151390118890693,0.003469829910660091,0.004907080518783326
1,0.10000000149011612,0.20000000298023224,73.0,14.514360704718161,0.04314420803782506,0.008578227366854705,12.333333333333334,1.699673171197595,16.924185554186504,0.0797772632023406,17.75949498017629,4.987329527637834,4.215310017267863,2.799017694589701,0.15914943788444272,0.08736346974453858
2,0.20000000298023224,0.30000001192092896,220.0,13.366625103842281,0.13002364066193853,0.007899896633476525,54.333333333333336,6.79869268479038,25.3903329372406,0.1928315476850236,24.622781574726105,2.0314189463748336,1.9439881046613057,1.0425631803334436,0.24456255977505115,0.11788062456786688
3,0.30000001192092896,0.4000000059604645,251.66666666666666,9.741092797468305,0.1487391646966115,0.005757147043420984,95.33333333333333,12.283683848458853,35.02981960773468,0.09754224635587887,37.795434395472206,4.010858018373779,4.556567470232646,1.50695650392558,0.6801181240190757,0.2266015121523591
4,0.4000000059604645,0.5,227.0,9.899494936611665,0.13416075650118203,0.005850765328966713,108.33333333333333,10.873004286866728,44.888018568356834,0.25056149926054627,47.61976798375448,2.879463217067271,2.731749415397644,2.6453337302305826,0.3796051826601051,0.37540902006133237
5,0.5,0.6000000238418579,186.66666666666666,11.55662388223981,0.11032308904649331,0.006830155958770577,106.66666666666667,6.847546194724712,54.89071607589722,0.23830434958542546,57.22598830858866,3.394938164255129,2.5906423727671304,3.395454902177423,0.2741364933920245,0.35915443321076074
6,0.6000000238418579,0.699999988079071,144.66666666666666,7.3181661333667165,0.08550039401103231,0.004325157289223828,99.0,8.981462390204987,64.95824853579204,0.15538424586894684,68.33045879999797,3.5519650184657503,4.3363551298777265,2.0501672845888033,0.3761915450400494,0.18536593099276627
7,0.699999988079071,0.800000011920929,169.0,6.377042156569663,0.09988179669030732,0.0037689374447811242,138.33333333333334,3.39934634239519,74.79416131973267,0.1003581564036163,81.94786310195923,3.1032261914304926,7.1537017822265625,3.200790701131827,0.7048054742850686,0.29486308263141264
8,0.800000011920929,0.8999999761581421,158.66666666666666,7.408703590297622,0.0937746256895193,0.004378666424525784,143.33333333333334,4.0276819911981905,85.38972735404968,0.15897219986174282,90.41289687156677,1.655489140835425,5.02316951751709,1.6786742464525994,0.4638610285882221,0.139052795448296
9,0.8999999761581421,1.0,260.6666666666667,9.428090415820634,0.15405831363278172,0.005572157456158775,251.0,6.48074069840786,95.70729533831279,0.209542592161785,96.32833401362102,1.1252411745376762,1.1838018894195557,0.36401235041118196,0.1810362364383454,0.051662447389489
