bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,33.333333333333336,1.699673171197595,0.019700551615445233,0.0010045349711569713,4.666666666666667,1.247219128924647,9.016908953587214,0.03546993805906399,14.115839948256811,3.9691706144617447,5.3624798854192095,3.56647639512542,0.10364563670376326,0.06975603379301985
1,0.10000000149011612,0.20000000298023224,410.3333333333333,4.9216076867444665,0.2425137903861308,0.0029087515879104337,97.66666666666667,3.681787005729087,15.221598247687021,0.08558514003073996,23.79443844159444,0.6131526633927925,8.57284019390742,0.5866438560401129,2.0807125443450287,0.1669302872473923
2,0.20000000298023224,0.30000001192092896,323.0,1.4142135623730951,0.1908983451536643,0.0008358236184238162,110.33333333333333,4.189935029992179,24.576719601949055,0.14603031301764352,34.16085342566172,1.3420634409091485,9.584133823712667,1.4866710072156248,1.8291709502796378,0.2804802388809202
3,0.30000001192092896,0.4000000059604645,201.66666666666666,4.189935029992179,0.11918833727344366,0.002476320939711688,83.0,2.160246899469287,34.88708734512329,0.16862801465520103,41.176047921180725,1.4090689648906642,6.288960576057434,1.4499384116623126,0.7475647097783731,0.16358887140120862
4,0.4000000059604645,0.5,151.0,4.546060565661952,0.08924349881796691,0.0026867970246229017,79.66666666666667,4.642796092394707,45.16694744427999,0.25463196282936923,52.75447070598602,2.4737024068096627,7.587523261706035,2.5002620269169644,0.6768960919645097,0.22559846285005833
5,0.5,0.6000000238418579,131.33333333333334,11.32352516764202,0.07762017336485422,0.0066923907610177405,85.33333333333333,8.379870059984357,54.87817327181498,0.39939665182913253,64.90418513615926,0.8170058284428546,10.026011864344278,1.2146936011688203,0.7863479432296904,0.15792519405350117
6,0.6000000238418579,0.699999988079071,105.0,3.559026084010437,0.06205673758865248,0.002103443312062903,76.0,3.559026084010437,64.87290461858113,0.07768672610642396,72.35133051872253,1.1596664211706535,7.478425900141398,1.2272956069057959,0.46597663650745663,0.0874083748361327
7,0.699999988079071,0.800000011920929,95.0,4.242640687119285,0.05614657210401891,0.0025074708552714456,75.0,4.242640687119285,75.35663644472758,0.1708756036962143,78.90391945838928,0.9728588454375626,3.5472830136617026,1.1437287839180987,0.20203564559690027,0.07108327109634369
8,0.800000011920929,0.8999999761581421,97.0,0.816496580927726,0.057328605200945626,0.00048256299109203734,85.0,0.816496580927726,85.32830874125163,0.03260629270744918,87.638654311498,1.376227255967087,2.3103455702463784,1.4033322954092884,0.13187196519639757,0.07907488430617349
9,0.8999999761581421,1.0,144.33333333333334,1.8856180831641267,0.08530338849487785,0.001114431491231755,142.33333333333334,1.8856180831641267,96.11788590749104,0.09295683448149929,98.61408670743306,0.017940508516137228,2.4962007999420166,0.08631868857194173,0.21290742125071532,0.007037545990564073
