bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.0,0.0,16.05539967616399,11.357682183282082,0.0,0.0,16.05539967616399,11.357682183282082,0.006513346724610138,0.0046075789790190995
4,0.2666666805744171,0.3333333432674408,2.3333333333333335,1.247219128924647,0.0009465855307640297,0.000505971249056652,1.6666666666666667,1.247219128924647,29.881831010182697,0.6348871965517326,58.333333333333336,42.49182927993987,48.18595846494039,16.275918593720217,0.04745744022668577,0.026121806162905388
5,0.3333333432674408,0.40000003576278687,4.0,1.4142135623730951,0.0016227180527383367,0.0005737174695225538,2.6666666666666665,0.4714045207910317,36.60539587338766,0.690718264004863,72.22222288449605,20.786985305077348,35.6168270111084,20.56681214558856,0.04912548084529854,0.019816591799893205
6,0.40000003576278687,0.46666669845581055,9.333333333333334,1.699673171197595,0.003786342123056119,0.0006895225846643387,5.0,1.632993161855452,43.003099163373314,0.4887163899336162,55.021645625432335,17.976682193662285,20.226553082466125,6.434157521165365,0.07341127930822366,0.01717279509676727
7,0.46666669845581055,0.5333333015441895,19.0,1.632993161855452,0.007707910750507099,0.0006624718709352747,7.666666666666667,2.494438257849294,50.663999716440834,0.18861188363140893,39.54494198163351,9.569915038617156,12.432454029719034,8.018501930982787,0.09055940906609773,0.05478550888124557
8,0.5333333015441895,0.5999999642372131,19.333333333333332,1.247219128924647,0.00784313725490196,0.000505971249056652,11.333333333333334,1.8856180831641267,56.53804143269857,0.6319842331875948,58.284602562586464,6.046028166579311,5.066436529159546,4.074091468431495,0.041780657990709034,0.03498214350210029
9,0.5999999642372131,0.6666666269302368,22.666666666666668,2.8674417556808756,0.009195402298850575,0.001163262375529767,15.333333333333334,2.8674417556808756,63.529205322265625,0.14920761815116945,67.15073585510254,4.2739634632571,3.95284096399943,3.938532109498317,0.04045292281717606,0.04235965220853386
10,0.6666666269302368,0.7333333492279053,20.666666666666668,2.0548046676563256,0.008384043272481406,0.0008335921572642294,12.333333333333334,1.247219128924647,69.83900467554729,0.3164164311231724,59.707844257354736,1.8163967412657684,10.131160418192545,1.5068780548428962,0.08510237291425043,0.01570216901964339
11,0.7333333492279053,0.800000011920929,28.0,5.656854249492381,0.011359026369168357,0.0022948698780902153,18.333333333333332,6.847546194724712,77.01836228370667,0.03310983061799363,63.42592636744181,10.28986644526866,14.085755745569864,9.594361229508428,0.13834403929797437,0.09174388537666678
12,0.800000011920929,0.8666666746139526,34.666666666666664,7.039570693980958,0.014063556457065585,0.002855809612162661,26.666666666666668,5.312459150169742,83.20225874582927,0.25381167131102894,76.9640843073527,3.4531173227892307,6.2381744384765625,3.428383062657823,0.08901905094634205,0.05464997382856683
13,0.8666666746139526,0.9333333373069763,76.0,10.614455552060438,0.030831643002028397,0.0043060671610792856,63.666666666666664,12.256517540566824,90.4672662417094,0.15028191811607655,83.14552108446757,4.48862961050919,7.321745157241821,4.537981689351837,0.20620121433575303,0.10951694279335003
14,0.9333333373069763,1.0,2228.3333333333335,31.38293945583952,0.9039891818796484,0.012731415600746235,2215.3333333333335,28.963578661637946,99.62596495946248,0.09545863297462158,99.41802422205608,0.10197218910454947,0.23904244105021158,0.15644883858242492,0.21806306980847506,0.14421190134122033
