bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.3333333333333333,0.4714045207910317,13.038673996925354,9.226339662471894,33.333333333333336,47.14045207910317,33.04833769798279,34.11606818892283,0.013407033548877399,0.013840189934654294
3,0.20000001788139343,0.2666666805744171,2.3333333333333335,1.247219128924647,0.0009465855307640297,0.000505971249056652,1.6666666666666667,1.247219128924647,22.907946507136028,2.075060411526331,58.333333333333336,42.49182927993987,48.799226681391396,22.970176148319286,0.050417894120954675,0.03091999461052536
4,0.2666666805744171,0.3333333432674408,5.0,0.0,0.002028397565922921,0.0,3.0,0.816496580927726,30.74289659659068,0.3912183657107812,60.00000139077505,16.32993186188948,29.257104794184368,16.707873595639416,0.059345040150475384,0.03389021013314283
5,0.3333333432674408,0.40000003576278687,7.666666666666667,1.247219128924647,0.003110209601081812,0.000505971249056652,4.666666666666667,1.247219128924647,36.72095636526743,0.5754663714309146,59.722222884496055,7.081972196069598,23.00126651922862,7.647575795974027,0.07539689822967509,0.033706935360094135
6,0.40000003576278687,0.46666669845581055,9.666666666666666,1.8856180831641267,0.00392156862745098,0.0007649566260300717,4.0,1.4142135623730951,43.55431695779165,0.37393913619867747,41.55844251314799,11.17185129611161,9.320725003878275,6.1032295782884,0.04096972087978752,0.02807171435466054
7,0.46666669845581055,0.5333333015441895,20.0,1.632993161855452,0.008113590263691683,0.0006624718709352747,9.666666666666666,2.6246692913372702,50.60478448867798,0.2726565540021014,49.64646597703298,16.522023541167883,14.468096693356832,7.621547251981697,0.11940668933370614,0.06920109787411022
8,0.5333333015441895,0.5999999642372131,20.333333333333332,1.8856180831641267,0.008248816768086545,0.0007649566260300717,11.0,0.0,56.61309162775675,0.2531934599335298,54.538520177205406,4.746406682112942,3.6396145820617676,3.4930639093404268,0.032690080780689586,0.03347204925388465
9,0.5999999642372131,0.6666666269302368,28.333333333333332,4.0276819911981905,0.011494252873563218,0.0016339480694515986,18.333333333333332,3.39934634239519,63.313879569371544,0.10975925860536775,64.44645524024963,4.778076924873964,4.9802859624226885,0.5854592392587872,0.05661327666410971,0.005643781467734699
10,0.6666666269302368,0.7333333492279053,25.0,3.7416573867739413,0.010141987829614604,0.001517913747169956,16.666666666666668,2.6246692913372702,70.16307512919109,0.12824896017165335,66.58266981442769,1.884359359261516,3.580405314763387,1.872320656520266,0.03528361549403234,0.01810812378466157
11,0.7333333492279053,0.800000011920929,39.0,2.160246899469287,0.015821501014198783,0.0008763679105352076,30.333333333333332,2.494438257849294,76.50343179702759,0.1898338905738248,77.66260107358296,2.243335686390087,2.2297322750091553,1.1336478180264984,0.03583031219755821,0.01963704676038718
12,0.800000011920929,0.8666666746139526,52.0,2.449489742783178,0.021095334685598377,0.000993707806402912,40.666666666666664,1.8856180831641267,83.55181217193604,0.12808889024939335,78.22796106338501,1.8611827896248458,5.323851108551025,1.8908070431693866,0.11291714517388333,0.04284556356080888
13,0.8666666746139526,0.9333333373069763,90.66666666666667,8.73053390247253,0.0367816091954023,0.003541798743396564,85.33333333333333,7.133644853010899,90.31378428141277,0.06646441578961737,94.24573580423991,2.418558064060758,3.9319515228271484,2.48500793616491,0.1397868698718501,0.08230148315382804
14,0.9333333373069763,1.0,2164.3333333333335,8.993825042154693,0.878025693035835,0.003648610564768626,2154.3333333333335,8.576453553512405,99.36752716700236,0.008238489421476133,99.5380421479543,0.03680037247447634,0.17051498095194498,0.0405672179231591,0.14966659968249132,0.03536263852724552
