bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,7.666666666666667,2.0548046676563256,0.0020895793585899883,0.0005600448808003068,2.3333333333333335,0.9428090415820634,25.191108385721844,0.2647861820110945,35.83333417773247,20.446407787216017,20.85584873954455,10.213828520048745,0.03867062263747831,0.00909333570438397
4,0.2666666805744171,0.3333333432674408,23.666666666666668,7.586537784494028,0.006450440628690833,0.0020677399249097923,9.666666666666666,4.0276819911981905,30.546552936236065,0.6284241965527467,39.065934220949806,6.426926610806705,8.77559781074524,6.316317978211542,0.06832230250300618,0.04944014652189223
5,0.3333333432674408,0.40000003576278687,45.0,4.96655480858378,0.012264922322158625,0.0013536535319116326,20.666666666666668,3.39934634239519,36.902441581090294,0.2594706238077014,46.849265694618225,10.542956463220294,12.610464294751486,6.981367068118076,0.1461756005213091,0.06895243107333114
6,0.40000003576278687,0.46666669845581055,85.0,10.03327796219494,0.02316707549741074,0.0027346083298432663,44.0,8.286535263104035,43.452257911364235,0.10460498569878222,51.434644063313804,5.365562751832041,7.982386151949565,5.356401256847469,0.19231762896444468,0.13560651030878204
7,0.46666669845581055,0.5333333015441895,134.33333333333334,4.109609335312651,0.03661306441355501,0.0011200897616006138,79.33333333333333,1.699673171197595,50.27698675791422,0.1053142109254981,59.08129413922628,1.087382885824479,8.804307381312052,1.022660148584675,0.32158304790043857,0.032480488973226744
8,0.5333333015441895,0.5999999642372131,167.66666666666666,11.115554667022044,0.045698192059598436,0.003029586990194071,109.0,11.430952132988164,56.68332974116007,0.02411776692068682,64.86461162567139,3.0826514993471394,8.181281884511312,3.1033262795712773,0.3805289977229539,0.156934740348956
9,0.5999999642372131,0.6666666269302368,161.0,6.377042156569663,0.04388116653038975,0.001738087259899065,116.66666666666667,4.9216076867444665,63.38478128115336,0.137784384691037,72.47524460156758,1.596904012740882,9.090463320414225,1.5364172096549955,0.39862454332837055,0.06950370905601487
10,0.6666666269302368,0.7333333492279053,195.33333333333334,3.2998316455372216,0.05323884800581448,0.0008993817513047747,162.0,1.632993161855452,70.19413113594055,0.04847956915694551,82.9464594523112,0.7917504756156276,12.752328316370646,0.7553829103810025,0.6783304557148742,0.030974547405789393
11,0.7333333492279053,0.800000011920929,215.66666666666666,12.036980056845191,0.05878077586990097,0.0032807250086795284,186.0,12.832251036613439,76.8612265586853,0.10984521512481361,86.17885708808899,1.2620599866772781,9.317630529403687,1.210740261097761,0.5512547831969852,0.09671140118983171
12,0.800000011920929,0.8666666746139526,306.3333333333333,12.498888839501783,0.0834923230671391,0.003406620016217443,283.3333333333333,14.522013940527977,83.46667488416035,0.012153243668220369,92.45394070943196,1.1411133889955107,8.987265825271606,1.1305266178018685,0.7534908822720627,0.1209181006321163
13,0.8666666746139526,0.9333333373069763,473.3333333333333,20.28683207293725,0.12900881257381666,0.005529253767494484,459.3333333333333,22.691163233490013,90.34155011177063,0.02503622561291839,97.01719880104065,0.8416885551854839,6.6756486892700195,0.8358538946391495,0.8643294751855325,0.1354664083915086
14,0.9333333373069763,1.0,1854.0,11.51810169544733,0.5053147996729354,0.0031393027242974897,1846.6666666666667,10.274023338281628,97.83320426940918,0.01323716773917707,99.60485895474751,0.06468439757723975,1.7716546853383381,0.06137896322284908,0.8950576006126109,0.025809594785557905
